775,16,312.00,-1.50,44.50,128.50,-1,-1,-1
775,75,451.50,205.50,53.50,190.00,-1,-1,-1
775,81,1495.50,19.50,59.50,143.50,-1,-1,-1
775,83,1572.00,81.00,59.50,173.50,-1,-1,-1
775,84,1449.00,79.50,52.00,163.00,-1,-1,-1
775,85,627.00,66.00,43.00,145.00,-1,-1,-1
775,90,460.50,-9.00,46.00,122.50,-1,-1,-1
775,93,415.50,76.50,53.50,166.00,-1,-1,-1
775,95,471.00,64.50,50.50,158.50,-1,-1,-1
775,98,297.00,94.50,53.50,170.50,-1,-1,-1
775,99,213.00,100.50,49.00,185.50,-1,-1,-1
775,104,1134.00,636.00,89.50,265.00,-1,-1,-1
775,106,1057.50,663.00,83.50,260.50,-1,-1,-1
775,108,259.50,-1.50,46.00,119.50,-1,-1,-1
775,109,1557.00,0.00,50.50,100.00,-1,-1,-1
776,2,549.00,564.00,89.50,257.50,-1,-1,-1
776,5,786.00,132.00,56.50,172.00,-1,-1,-1
776,10,637.50,756.00,74.50,251.50,-1,-1,-1
776,12,1570.50,589.50,104.50,233.50,-1,-1,-1
776,14,1717.50,453.00,80.50,211.00,-1,-1,-1
776,15,253.50,91.50,56.50,179.50,-1,-1,-1
776,17,232.50,132.00,52.00,166.00,-1,-1,-1
776,18,393.00,216.00,70.00,167.50,-1,-1,-1
776,23,748.50,48.00,56.50,164.50,-1,-1,-1
776,26,327.00,187.50,56.50,179.50,-1,-1,-1
776,28,546.00,117.00,64.00,178.00,-1,-1,-1
776,29,1213.50,18.00,65.50,112.00,-1,-1,-1
776,38,550.50,-0.00,53.50,83.50,-1,-1,-1
776,41,354.00,102.00,49.00,175.00,-1,-1,-1
776,49,279.00,174.00,58.00,194.50,-1,-1,-1
776,57,292.50,481.50,74.50,223.00,-1,-1,-1
776,16,312.00,-0.00,46.00,130.00,-1,-1,-1
776,75,451.50,205.50,52.00,190.00,-1,-1,-1
776,81,1492.50,19.50,61.00,143.50,-1,-1,-1
776,83,1569.00,79.50,61.00,172.00,-1,-1,-1
776,84,1447.50,78.00,52.00,164.50,-1,-1,-1
776,85,627.00,66.00,43.00,143.50,-1,-1,-1
776,90,457.50,-7.50,46.00,121.00,-1,-1,-1
776,93,415.50,81.00,53.50,167.50,-1,-1,-1
776,95,472.50,66.00,52.00,160.00,-1,-1,-1
776,98,298.50,91.50,53.50,170.50,-1,-1,-1
776,99,210.00,99.00,49.00,187.00,-1,-1,-1
776,104,1128.00,633.00,88.00,263.50,-1,-1,-1
776,106,1054.50,661.50,82.00,257.50,-1,-1,-1
776,108,259.50,-1.50,47.50,119.50,-1,-1,-1
776,109,1558.50,1.50,52.00,101.50,-1,-1,-1
777,2,552.00,564.00,89.50,257.50,-1,-1,-1
777,5,786.00,132.00,56.50,172.00,-1,-1,-1
777,10,637.50,756.00,74.50,251.50,-1,-1,-1
777,12,1570.50,589.50,104.50,232.00,-1,-1,-1
777,14,1717.50,453.00,80.50,211.00,-1,-1,-1
777,15,253.50,91.50,56.50,181.00,-1,-1,-1
777,17,232.50,132.00,52.00,166.00,-1,-1,-1
777,18,393.00,216.00,70.00,169.00,-1,-1,-1
777,23,748.50,48.00,56.50,164.50,-1,-1,-1
777,26,327.00,187.50,56.50,179.50,-1,-1,-1
777,28,546.00,117.00,64.00,178.00,-1,-1,-1
777,29,1213.50,19.50,65.50,110.50,-1,-1,-1
777,38,550.50,-0.00,53.50,83.50,-1,-1,-1
777,41,354.00,102.00,49.00,175.00,-1,-1,-1
777,49,279.00,174.00,58.00,194.50,-1,-1,-1
777,57,291.00,483.00,74.50,223.00,-1,-1,-1
777,16,312.00,-0.00,44.50,130.00,-1,-1,-1
777,75,450.00,207.00,52.00,188.50,-1,-1,-1
777,81,1492.50,19.50,59.50,143.50,-1,-1,-1
777,83,1569.00,78.00,61.00,173.50,-1,-1,-1
777,84,1446.00,78.00,52.00,163.00,-1,-1,-1
777,85,627.00,66.00,43.00,143.50,-1,-1,-1
777,90,457.50,-7.50,46.00,121.00,-1,-1,-1
777,93,415.50,82.50,53.50,166.00,-1,-1,-1
777,95,472.50,66.00,52.00,161.50,-1,-1,-1
777,98,298.50,90.00,53.50,172.00,-1,-1,-1
777,99,210.00,99.00,49.00,187.00,-1,-1,-1
777,104,1125.00,631.50,89.50,263.50,-1,-1,-1
777,106,1053.00,660.00,82.00,257.50,-1,-1,-1
777,108,259.50,-1.50,47.50,119.50,-1,-1,-1
777,109,1560.00,1.50,52.00,101.50,-1,-1,-1
778,2,555.00,564.00,89.50,257.50,-1,-1,-1
778,5,786.00,132.00,56.50,172.00,-1,-1,-1
778,10,637.50,756.00,73.00,251.50,-1,-1,-1
778,12,1570.50,589.50,104.50,232.00,-1,-1,-1
778,14,1717.50,453.00,80.50,211.00,-1,-1,-1
778,15,253.50,91.50,56.50,181.00,-1,-1,-1
778,17,232.50,132.00,52.00,166.00,-1,-1,-1
778,18,393.00,217.50,68.50,167.50,-1,-1,-1
778,23,748.50,48.00,56.50,164.50,-1,-1,-1
778,26,327.00,187.50,56.50,179.50,-1,-1,-1
778,28,546.00,117.00,64.00,178.00,-1,-1,-1
778,29,1213.50,19.50,65.50,110.50,-1,-1,-1
778,38,550.50,-0.00,53.50,83.50,-1,-1,-1
778,41,354.00,102.00,49.00,175.00,-1,-1,-1
778,49,279.00,172.50,58.00,196.00,-1,-1,-1
778,57,291.00,483.00,74.50,224.50,-1,-1,-1
778,16,312.00,-0.00,44.50,130.00,-1,-1,-1
778,75,450.00,207.00,52.00,190.00,-1,-1,-1
778,81,1491.00,19.50,61.00,143.50,-1,-1,-1
778,83,1567.50,78.00,61.00,172.00,-1,-1,-1
778,84,1444.50,76.50,52.00,164.50,-1,-1,-1
778,85,627.00,66.00,43.00,143.50,-1,-1,-1
778,90,457.50,-7.50,46.00,121.00,-1,-1,-1
778,93,415.50,82.50,55.00,167.50,-1,-1,-1
778,95,474.00,67.50,50.50,161.50,-1,-1,-1
778,98,300.00,90.00,53.50,172.00,-1,-1,-1
778,99,210.00,99.00,49.00,187.00,-1,-1,-1
778,104,1123.50,630.00,88.00,262.00,-1,-1,-1
778,106,1050.00,658.50,83.50,256.00,-1,-1,-1
778,108,259.50,-1.50,47.50,119.50,-1,-1,-1
778,109,1561.50,1.50,52.00,103.00,-1,-1,-1
779,2,558.00,564.00,89.50,257.50,-1,-1,-1
779,5,784.50,132.00,58.00,172.00,-1,-1,-1
779,10,637.50,756.00,73.00,251.50,-1,-1,-1
779,12,1570.50,589.50,104.50,232.00,-1,-1,-1
779,14,1717.50,453.00,80.50,211.00,-1,-1,-1
779,15,253.50,91.50,56.50,181.00,-1,-1,-1
779,17,232.50,132.00,52.00,166.00,-1,-1,-1
779,18,393.00,217.50,68.50,169.00,-1,-1,-1
779,23,748.50,46.50,56.50,166.00,-1,-1,-1
779,26,327.00,187.50,56.50,179.50,-1,-1,-1
779,28,546.00,117.00,64.00,178.00,-1,-1,-1
779,29,1213.50,19.50,65.50,110.50,-1,-1,-1
779,38,550.50,-0.00,53.50,83.50,-1,-1,-1
779,41,354.00,102.00,49.00,175.00,-1,-1,-1
779,49,279.00,172.50,58.00,196.00,-1,-1,-1
779,57,289.50,484.50,76.00,223.00,-1,-1,-1
779,16,312.00,-0.00,44.50,130.00,-1,-1,-1
779,75,448.50,207.00,52.00,190.00,-1,-1,-1
779,81,1491.00,19.50,61.00,143.50,-1,-1,-1
779,83,1567.50,76.50,61.00,173.50,-1,-1,-1
779,84,1443.00,76.50,53.50,164.50,-1,-1,-1
779,85,627.00,66.00,43.00,143.50,-1,-1,-1
779,90,456.00,-7.50,46.00,119.50,-1,-1,-1
779,93,415.50,84.00,55.00,167.50,-1,-1,-1
779,95,474.00,67.50,52.00,161.50,-1,-1,-1
779,98,300.00,88.50,55.00,172.00,-1,-1,-1
779,99,210.00,99.00,49.00,187.00,-1,-1,-1
779,104,1120.50,628.50,88.00,262.00,-1,-1,-1
779,106,1048.50,657.00,82.00,256.00,-1,-1,-1
779,108,259.50,-1.50,47.50,119.50,-1,-1,-1
779,109,1563.00,1.50,53.50,103.00,-1,-1,-1
780,2,559.50,564.00,89.50,257.50,-1,-1,-1
780,5,784.50,132.00,56.50,170.50,-1,-1,-1
780,10,637.50,756.00,73.00,251.50,-1,-1,-1
780,12,1570.50,589.50,104.50,232.00,-1,-1,-1
780,14,1717.50,453.00,80.50,211.00,-1,-1,-1
780,15,253.50,91.50,56.50,181.00,-1,-1,-1
780,17,232.50,130.50,52.00,167.50,-1,-1,-1
780,18,391.50,219.00,70.00,167.50,-1,-1,-1
780,23,748.50,46.50,56.50,166.00,-1,-1,-1
780,26,327.00,187.50,56.50,179.50,-1,-1,-1
780,28,546.00,117.00,64.00,178.00,-1,-1,-1
780,29,1213.50,19.50,65.50,110.50,-1,-1,-1
780,38,550.50,-0.00,53.50,83.50,-1,-1,-1
780,41,354.00,102.00,49.00,173.50,-1,-1,-1
780,49,279.00,172.50,58.00,194.50,-1,-1,-1
780,57,289.50,486.00,74.50,223.00,-1,-1,-1
780,16,312.00,-0.00,44.50,130.00,-1,-1,-1
780,75,448.50,208.50,52.00,190.00,-1,-1,-1
780,81,1491.00,19.50,61.00,143.50,-1,-1,-1
780,83,1566.00,76.50,61.00,172.00,-1,-1,-1
780,84,1443.00,75.00,52.00,164.50,-1,-1,-1
780,85,627.00,66.00,43.00,143.50,-1,-1,-1
780,90,456.00,-7.50,46.00,119.50,-1,-1,-1
780,93,415.50,84.00,55.00,167.50,-1,-1,-1
780,95,474.00,69.00,52.00,161.50,-1,-1,-1
780,98,301.50,88.50,53.50,172.00,-1,-1,-1
780,99,210.00,99.00,49.00,187.00,-1,-1,-1
780,104,1119.00,627.00,88.00,262.00,-1,-1,-1
780,106,1047.00,655.50,82.00,256.00,-1,-1,-1
780,108,259.50,-1.50,47.50,119.50,-1,-1,-1
780,109,1564.50,1.50,53.50,104.50,-1,-1,-1
781,2,562.50,565.50,86.50,257.50,-1,-1,-1
781,5,784.50,132.00,58.00,172.00,-1,-1,-1
781,10,636.00,756.00,73.00,251.50,-1,-1,-1
781,12,1569.00,586.50,106.00,236.50,-1,-1,-1
781,14,1720.50,453.00,77.50,211.00,-1,-1,-1
781,15,255.00,94.50,56.50,179.50,-1,-1,-1
781,17,232.50,132.00,52.00,167.50,-1,-1,-1
781,18,388.50,222.00,70.00,167.50,-1,-1,-1
781,23,744.00,46.50,58.00,167.50,-1,-1,-1
781,26,328.50,187.50,56.50,178.00,-1,-1,-1
781,28,546.00,118.50,64.00,176.50,-1,-1,-1
781,29,1213.50,19.50,65.50,110.50,-1,-1,-1
781,38,550.50,-0.00,53.50,83.50,-1,-1,-1
781,41,354.00,100.50,50.50,175.00,-1,-1,-1
781,49,280.50,171.00,58.00,193.00,-1,-1,-1
781,57,291.00,492.00,74.50,224.50,-1,-1,-1
781,16,312.00,-0.00,46.00,130.00,-1,-1,-1
781,75,448.50,210.00,50.50,188.50,-1,-1,-1
781,81,1488.00,19.50,59.50,143.50,-1,-1,-1
781,83,1566.00,75.00,61.00,172.00,-1,-1,-1
781,84,1443.00,73.50,53.50,164.50,-1,-1,-1
781,85,627.00,66.00,43.00,143.50,-1,-1,-1
781,90,454.50,-7.50,46.00,118.00,-1,-1,-1
781,93,418.50,84.00,55.00,169.00,-1,-1,-1
781,95,474.00,69.00,52.00,163.00,-1,-1,-1
781,98,301.50,85.50,53.50,172.00,-1,-1,-1
781,99,211.50,99.00,49.00,187.00,-1,-1,-1
781,104,1116.00,627.00,85.00,259.00,-1,-1,-1
781,106,1044.00,652.50,82.00,256.00,-1,-1,-1
781,108,259.50,-1.50,47.50,119.50,-1,-1,-1
781,109,1567.50,0.00,55.00,106.00,-1,-1,-1
782,2,564.00,567.00,88.00,256.00,-1,-1,-1
782,5,784.50,132.00,58.00,172.00,-1,-1,-1
782,10,636.00,757.50,71.50,251.50,-1,-1,-1
782,12,1569.00,586.50,106.00,236.50,-1,-1,-1
782,14,1720.50,453.00,77.50,211.00,-1,-1,-1
782,15,255.00,94.50,56.50,179.50,-1,-1,-1
782,17,232.50,132.00,52.00,167.50,-1,-1,-1
782,18,388.50,222.00,70.00,169.00,-1,-1,-1
782,23,744.00,46.50,58.00,167.50,-1,-1,-1
782,26,328.50,187.50,56.50,178.00,-1,-1,-1
782,28,546.00,118.50,64.00,176.50,-1,-1,-1
782,29,1213.50,19.50,65.50,110.50,-1,-1,-1
782,38,550.50,-0.00,53.50,83.50,-1,-1,-1
782,41,354.00,100.50,50.50,175.00,-1,-1,-1
782,49,280.50,171.00,58.00,193.00,-1,-1,-1
782,57,291.00,493.50,74.50,224.50,-1,-1,-1
782,16,312.00,-0.00,46.00,130.00,-1,-1,-1
782,75,448.50,210.00,50.50,190.00,-1,-1,-1
782,81,1488.00,19.50,59.50,143.50,-1,-1,-1
782,83,1566.00,75.00,61.00,172.00,-1,-1,-1
782,84,1443.00,73.50,52.00,164.50,-1,-1,-1
782,85,627.00,66.00,43.00,143.50,-1,-1,-1
782,90,454.50,-7.50,46.00,116.50,-1,-1,-1
782,93,418.50,84.00,55.00,169.00,-1,-1,-1
782,95,474.00,69.00,53.50,164.50,-1,-1,-1
782,98,301.50,85.50,55.00,170.50,-1,-1,-1
782,99,211.50,99.00,49.00,187.00,-1,-1,-1
782,104,1113.00,625.50,86.50,259.00,-1,-1,-1
782,106,1042.50,651.00,80.50,256.00,-1,-1,-1
782,108,259.50,-1.50,47.50,119.50,-1,-1,-1
782,109,1569.00,0.00,56.50,106.00,-1,-1,-1
783,2,565.50,567.00,88.00,257.50,-1,-1,-1
783,5,784.50,132.00,58.00,172.00,-1,-1,-1
783,10,636.00,757.50,71.50,251.50,-1,-1,-1
783,12,1569.00,586.50,106.00,236.50,-1,-1,-1
783,14,1720.50,453.00,77.50,211.00,-1,-1,-1
783,15,256.50,94.50,55.00,179.50,-1,-1,-1
783,17,232.50,132.00,52.00,167.50,-1,-1,-1
783,18,387.00,223.50,70.00,169.00,-1,-1,-1
783,23,744.00,46.50,58.00,167.50,-1,-1,-1
783,26,330.00,187.50,56.50,178.00,-1,-1,-1
783,28,546.00,118.50,64.00,176.50,-1,-1,-1
783,29,1213.50,19.50,65.50,110.50,-1,-1,-1
783,38,550.50,0.00,53.50,83.50,-1,-1,-1
783,41,355.50,100.50,49.00,173.50,-1,-1,-1
783,49,280.50,171.00,58.00,193.00,-1,-1,-1
783,57,291.00,495.00,74.50,224.50,-1,-1,-1
783,16,312.00,-0.00,46.00,130.00,-1,-1,-1
783,75,448.50,211.50,50.50,188.50,-1,-1,-1
783,81,1486.50,19.50,61.00,143.50,-1,-1,-1
783,83,1566.00,75.00,59.50,170.50,-1,-1,-1
783,84,1443.00,72.00,52.00,166.00,-1,-1,-1
783,85,627.00,66.00,43.00,143.50,-1,-1,-1
783,90,454.50,-7.50,46.00,116.50,-1,-1,-1
783,93,420.00,85.50,55.00,169.00,-1,-1,-1
783,95,475.50,70.50,52.00,163.00,-1,-1,-1
783,98,303.00,84.00,55.00,172.00,-1,-1,-1
783,99,211.50,99.00,49.00,187.00,-1,-1,-1
783,104,1110.00,624.00,86.50,259.00,-1,-1,-1
783,106,1039.50,649.50,82.00,254.50,-1,-1,-1
783,108,259.50,-1.50,47.50,119.50,-1,-1,-1
783,109,1570.50,0.00,56.50,107.50,-1,-1,-1
784,2,568.50,567.00,86.50,257.50,-1,-1,-1
784,5,784.50,132.00,58.00,172.00,-1,-1,-1
784,10,636.00,757.50,71.50,251.50,-1,-1,-1
784,12,1569.00,586.50,106.00,236.50,-1,-1,-1
784,14,1722.00,453.00,76.00,212.50,-1,-1,-1
784,15,256.50,94.50,55.00,181.00,-1,-1,-1
784,17,232.50,132.00,52.00,167.50,-1,-1,-1
784,18,387.00,225.00,70.00,169.00,-1,-1,-1
784,23,742.50,46.50,59.50,167.50,-1,-1,-1
784,26,330.00,187.50,56.50,178.00,-1,-1,-1
784,28,546.00,118.50,64.00,176.50,-1,-1,-1
784,29,1213.50,19.50,65.50,110.50,-1,-1,-1
784,38,550.50,0.00,53.50,83.50,-1,-1,-1
784,41,355.50,100.50,49.00,173.50,-1,-1,-1
784,49,282.00,171.00,56.50,191.50,-1,-1,-1
784,57,291.00,496.50,74.50,224.50,-1,-1,-1
784,16,312.00,0.00,46.00,130.00,-1,-1,-1
784,75,447.00,213.00,50.50,188.50,-1,-1,-1
784,81,1486.50,19.50,59.50,143.50,-1,-1,-1
784,83,1564.50,73.50,61.00,172.00,-1,-1,-1
784,84,1441.50,72.00,53.50,164.50,-1,-1,-1
784,85,627.00,66.00,43.00,143.50,-1,-1,-1
784,90,454.50,-7.50,46.00,116.50,-1,-1,-1
784,93,420.00,85.50,55.00,170.50,-1,-1,-1
784,95,475.50,70.50,52.00,164.50,-1,-1,-1
784,98,303.00,84.00,55.00,170.50,-1,-1,-1
784,99,211.50,99.00,49.00,187.00,-1,-1,-1
784,104,1108.50,622.50,85.00,257.50,-1,-1,-1
784,106,1038.00,648.00,82.00,254.50,-1,-1,-1
784,108,259.50,-1.50,47.50,119.50,-1,-1,-1
784,109,1572.00,1.50,56.50,106.00,-1,-1,-1
785,2,570.00,567.00,86.50,257.50,-1,-1,-1
785,5,784.50,132.00,58.00,172.00,-1,-1,-1
785,10,636.00,757.50,71.50,251.50,-1,-1,-1
785,12,1569.00,586.50,106.00,236.50,-1,-1,-1
785,14,1722.00,453.00,76.00,212.50,-1,-1,-1
785,15,256.50,96.00,55.00,179.50,-1,-1,-1
785,17,232.50,132.00,52.00,167.50,-1,-1,-1
785,18,385.50,225.00,71.50,169.00,-1,-1,-1
785,23,742.50,46.50,59.50,167.50,-1,-1,-1
785,26,331.50,187.50,56.50,178.00,-1,-1,-1
785,28,546.00,118.50,64.00,176.50,-1,-1,-1
785,29,1213.50,19.50,65.50,110.50,-1,-1,-1
785,38,550.50,0.00,53.50,83.50,-1,-1,-1
785,41,355.50,100.50,49.00,173.50,-1,-1,-1
785,49,282.00,171.00,56.50,191.50,-1,-1,-1
785,57,291.00,498.00,74.50,224.50,-1,-1,-1
785,16,312.00,0.00,46.00,130.00,-1,-1,-1
785,75,447.00,213.00,50.50,188.50,-1,-1,-1
785,81,1486.50,21.00,59.50,142.00,-1,-1,-1
785,83,1564.50,73.50,61.00,170.50,-1,-1,-1
785,84,1441.50,70.50,52.00,166.00,-1,-1,-1
785,85,627.00,66.00,43.00,143.50,-1,-1,-1
785,90,454.50,-7.50,46.00,115.00,-1,-1,-1
785,93,420.00,87.00,55.00,169.00,-1,-1,-1
785,95,475.50,72.00,52.00,164.50,-1,-1,-1
785,98,304.50,82.50,55.00,172.00,-1,-1,-1
785,99,211.50,99.00,49.00,187.00,-1,-1,-1
785,104,1105.50,619.50,86.50,259.00,-1,-1,-1
785,106,1036.50,646.50,82.00,254.50,-1,-1,-1
785,108,259.50,-1.50,47.50,119.50,-1,-1,-1
785,109,1575.00,1.50,56.50,106.00,-1,-1,-1
786,2,574.50,568.50,82.00,256.00,-1,-1,-1
786,5,781.50,130.50,58.00,173.50,-1,-1,-1
786,10,637.50,757.50,70.00,250.00,-1,-1,-1
786,12,1570.50,588.00,107.50,236.50,-1,-1,-1
786,14,1725.00,454.50,74.50,209.50,-1,-1,-1
786,15,258.00,97.50,53.50,178.00,-1,-1,-1
786,17,231.00,130.50,52.00,169.00,-1,-1,-1
786,18,385.50,226.50,71.50,170.50,-1,-1,-1
786,23,742.50,45.00,59.50,170.50,-1,-1,-1
786,26,330.00,186.00,58.00,178.00,-1,-1,-1
786,28,547.50,118.50,62.50,176.50,-1,-1,-1
786,29,1213.50,19.50,65.50,110.50,-1,-1,-1
786,38,550.50,0.00,53.50,83.50,-1,-1,-1
786,41,355.50,100.50,47.50,173.50,-1,-1,-1
786,49,282.00,172.50,56.50,191.50,-1,-1,-1
786,57,292.50,501.00,73.00,226.00,-1,-1,-1
786,16,313.50,-0.00,46.00,128.50,-1,-1,-1
786,75,447.00,216.00,50.50,188.50,-1,-1,-1
786,81,1486.50,24.00,59.50,142.00,-1,-1,-1
786,83,1566.00,70.50,61.00,172.00,-1,-1,-1
786,84,1440.00,69.00,53.50,164.50,-1,-1,-1
786,85,627.00,66.00,43.00,143.50,-1,-1,-1
786,90,453.00,-7.50,47.50,112.00,-1,-1,-1
786,93,423.00,88.50,55.00,169.00,-1,-1,-1
786,95,475.50,72.00,52.00,163.00,-1,-1,-1
786,98,304.50,81.00,55.00,169.00,-1,-1,-1
786,99,208.50,100.50,50.50,187.00,-1,-1,-1
786,104,1099.50,616.50,83.50,256.00,-1,-1,-1
786,106,1035.00,643.50,80.50,253.00,-1,-1,-1
786,108,259.50,-0.00,49.00,118.00,-1,-1,-1
786,109,1578.00,0.00,56.50,107.50,-1,-1,-1
787,2,576.00,570.00,82.00,254.50,-1,-1,-1
787,5,781.50,130.50,58.00,173.50,-1,-1,-1
787,10,637.50,757.50,70.00,250.00,-1,-1,-1
787,12,1570.50,588.00,107.50,236.50,-1,-1,-1
787,14,1725.00,454.50,74.50,209.50,-1,-1,-1
787,15,258.00,97.50,53.50,179.50,-1,-1,-1
787,17,231.00,130.50,52.00,169.00,-1,-1,-1
787,18,385.50,228.00,71.50,170.50,-1,-1,-1
787,23,742.50,45.00,59.50,170.50,-1,-1,-1
787,26,331.50,186.00,56.50,178.00,-1,-1,-1
787,28,547.50,118.50,62.50,178.00,-1,-1,-1
787,29,1213.50,19.50,65.50,110.50,-1,-1,-1
787,38,550.50,0.00,53.50,83.50,-1,-1,-1
787,41,355.50,100.50,47.50,173.50,-1,-1,-1
787,49,282.00,172.50,56.50,191.50,-1,-1,-1
787,57,292.50,502.50,73.00,226.00,-1,-1,-1
787,16,313.50,0.00,46.00,128.50,-1,-1,-1
787,75,447.00,217.50,50.50,188.50,-1,-1,-1
787,81,1485.00,24.00,59.50,143.50,-1,-1,-1
787,83,1567.50,69.00,59.50,172.00,-1,-1,-1
787,84,1440.00,67.50,53.50,164.50,-1,-1,-1
787,85,627.00,66.00,43.00,143.50,-1,-1,-1
787,90,453.00,-7.50,47.50,112.00,-1,-1,-1
787,93,423.00,88.50,55.00,170.50,-1,-1,-1
787,95,477.00,73.50,52.00,163.00,-1,-1,-1
787,98,304.50,79.50,56.50,169.00,-1,-1,-1
787,99,208.50,100.50,50.50,187.00,-1,-1,-1
787,104,1096.50,615.00,83.50,254.50,-1,-1,-1
787,106,1033.50,642.00,80.50,251.50,-1,-1,-1
787,108,259.50,-0.00,49.00,118.00,-1,-1,-1
787,109,1579.50,0.00,56.50,107.50,-1,-1,-1
788,2,579.00,570.00,80.50,254.50,-1,-1,-1
788,5,780.00,130.50,59.50,173.50,-1,-1,-1
788,10,637.50,757.50,70.00,250.00,-1,-1,-1
788,12,1570.50,588.00,107.50,236.50,-1,-1,-1
788,14,1726.50,454.50,73.00,209.50,-1,-1,-1
788,15,258.00,99.00,53.50,178.00,-1,-1,-1
788,17,231.00,130.50,52.00,170.50,-1,-1,-1
788,18,385.50,229.50,71.50,170.50,-1,-1,-1
788,23,742.50,45.00,59.50,170.50,-1,-1,-1
788,26,331.50,186.00,58.00,178.00,-1,-1,-1
788,28,547.50,118.50,62.50,178.00,-1,-1,-1
788,29,1213.50,19.50,65.50,110.50,-1,-1,-1
788,38,550.50,0.00,53.50,83.50,-1,-1,-1
788,41,355.50,100.50,47.50,173.50,-1,-1,-1
788,49,282.00,172.50,56.50,191.50,-1,-1,-1
788,57,292.50,504.00,73.00,226.00,-1,-1,-1
788,16,313.50,0.00,46.00,128.50,-1,-1,-1
788,75,445.50,219.00,50.50,187.00,-1,-1,-1
788,81,1485.00,25.50,59.50,142.00,-1,-1,-1
788,83,1567.50,69.00,59.50,172.00,-1,-1,-1
788,84,1440.00,67.50,53.50,164.50,-1,-1,-1
788,85,627.00,66.00,43.00,143.50,-1,-1,-1
788,90,453.00,-7.50,47.50,110.50,-1,-1,-1
788,93,423.00,90.00,55.00,170.50,-1,-1,-1
788,95,477.00,73.50,52.00,164.50,-1,-1,-1
788,98,306.00,79.50,55.00,169.00,-1,-1,-1
788,99,208.50,100.50,50.50,187.00,-1,-1,-1
788,104,1093.50,613.50,83.50,254.50,-1,-1,-1
788,106,1032.00,640.50,80.50,251.50,-1,-1,-1
788,108,259.50,0.00,49.00,118.00,-1,-1,-1
788,109,1581.00,1.50,58.00,107.50,-1,-1,-1
789,2,582.00,570.00,79.00,254.50,-1,-1,-1
789,5,780.00,130.50,59.50,173.50,-1,-1,-1
789,10,637.50,757.50,70.00,250.00,-1,-1,-1
789,12,1570.50,588.00,107.50,236.50,-1,-1,-1
789,14,1726.50,456.00,73.00,208.00,-1,-1,-1
789,15,258.00,99.00,53.50,178.00,-1,-1,-1
789,17,231.00,132.00,52.00,169.00,-1,-1,-1
789,18,384.00,229.50,71.50,172.00,-1,-1,-1
789,23,742.50,45.00,59.50,170.50,-1,-1,-1
789,26,331.50,186.00,58.00,178.00,-1,-1,-1
789,28,547.50,118.50,62.50,178.00,-1,-1,-1
789,29,1213.50,19.50,65.50,110.50,-1,-1,-1
789,38,550.50,0.00,53.50,83.50,-1,-1,-1
789,41,355.50,100.50,47.50,173.50,-1,-1,-1
789,49,282.00,172.50,56.50,191.50,-1,-1,-1
789,57,292.50,505.50,73.00,226.00,-1,-1,-1
789,16,313.50,0.00,46.00,128.50,-1,-1,-1
789,75,445.50,220.50,50.50,187.00,-1,-1,-1
789,81,1485.00,27.00,59.50,142.00,-1,-1,-1
789,83,1567.50,69.00,59.50,172.00,-1,-1,-1
789,84,1440.00,67.50,53.50,163.00,-1,-1,-1
789,85,627.00,66.00,43.00,143.50,-1,-1,-1
789,90,454.50,-7.50,46.00,110.50,-1,-1,-1
789,93,424.50,91.50,55.00,170.50,-1,-1,-1
789,95,477.00,75.00,52.00,163.00,-1,-1,-1
789,98,306.00,78.00,56.50,169.00,-1,-1,-1
789,99,208.50,100.50,50.50,187.00,-1,-1,-1
789,104,1090.50,612.00,83.50,254.50,-1,-1,-1
789,106,1030.50,639.00,79.00,251.50,-1,-1,-1
789,108,259.50,0.00,49.00,118.00,-1,-1,-1
789,109,1582.50,1.50,58.00,107.50,-1,-1,-1
790,2,583.50,571.50,79.00,254.50,-1,-1,-1
790,5,780.00,130.50,59.50,173.50,-1,-1,-1
790,10,637.50,757.50,70.00,250.00,-1,-1,-1
790,12,1570.50,588.00,107.50,236.50,-1,-1,-1
790,14,1726.50,456.00,73.00,208.00,-1,-1,-1
790,15,258.00,100.50,53.50,178.00,-1,-1,-1
790,17,231.00,132.00,52.00,169.00,-1,-1,-1
790,18,384.00,231.00,71.50,170.50,-1,-1,-1
790,23,742.50,45.00,59.50,170.50,-1,-1,-1
790,26,333.00,186.00,58.00,178.00,-1,-1,-1
790,28,547.50,118.50,62.50,178.00,-1,-1,-1
790,29,1213.50,19.50,65.50,110.50,-1,-1,-1
790,38,550.50,0.00,53.50,83.50,-1,-1,-1
790,41,355.50,100.50,47.50,173.50,-1,-1,-1
790,49,282.00,172.50,56.50,191.50,-1,-1,-1
790,57,292.50,507.00,73.00,226.00,-1,-1,-1
790,16,313.50,1.50,46.00,127.00,-1,-1,-1
790,75,445.50,220.50,50.50,188.50,-1,-1,-1
790,81,1485.00,27.00,59.50,142.00,-1,-1,-1
790,83,1567.50,67.50,59.50,172.00,-1,-1,-1
790,84,1440.00,66.00,52.00,164.50,-1,-1,-1
790,85,627.00,66.00,43.00,143.50,-1,-1,-1
790,90,454.50,-7.50,47.50,109.00,-1,-1,-1
790,93,424.50,91.50,55.00,170.50,-1,-1,-1
790,95,477.00,75.00,52.00,164.50,-1,-1,-1
790,98,307.50,78.00,56.50,169.00,-1,-1,-1
790,99,208.50,100.50,50.50,187.00,-1,-1,-1
