825,17,1723.50,454.50,71.50,215.50,-1,-1,-1
825,21,1569.00,594.00,103.00,229.00,-1,-1,-1
825,30,469.50,96.00,65.50,194.50,-1,-1,-1
825,32,870.00,936.00,77.50,140.50,-1,-1,-1
825,46,1476.00,43.50,59.50,148.00,-1,-1,-1
825,22,226.50,112.50,61.00,193.00,-1,-1,-1
825,70,274.50,558.00,79.00,229.00,-1,-1,-1
825,74,345.00,169.50,52.00,179.50,-1,-1,-1
825,77,294.00,165.00,53.50,191.50,-1,-1,-1
825,79,439.50,252.00,56.50,188.50,-1,-1,-1
825,82,1047.00,550.50,73.00,239.50,-1,-1,-1
825,83,969.00,574.50,70.00,230.50,-1,-1,-1
825,86,379.50,262.50,56.50,175.00,-1,-1,-1
825,57,1420.50,39.00,62.50,166.00,-1,-1,-1
825,96,1632.00,13.50,56.50,136.00,-1,-1,-1
825,97,552.00,61.50,79.00,230.50,-1,-1,-1
825,56,1062.00,3.00,56.50,80.50,-1,-1,-1
826,5,424.50,121.50,64.00,184.00,-1,-1,-1
826,9,795.00,130.50,58.00,188.50,-1,-1,-1
826,17,1723.50,454.50,71.50,215.50,-1,-1,-1
826,21,1572.00,594.00,101.50,229.00,-1,-1,-1
826,30,469.50,97.50,64.00,196.00,-1,-1,-1
826,32,867.00,937.50,77.50,140.50,-1,-1,-1
826,46,1477.50,43.50,58.00,148.00,-1,-1,-1
826,22,228.00,114.00,59.50,190.00,-1,-1,-1
826,70,274.50,559.50,79.00,227.50,-1,-1,-1
826,74,345.00,169.50,52.00,179.50,-1,-1,-1
826,77,295.50,165.00,55.00,191.50,-1,-1,-1
826,79,438.00,252.00,56.50,190.00,-1,-1,-1
826,82,1042.50,549.00,77.50,241.00,-1,-1,-1
826,83,966.00,571.50,70.00,232.00,-1,-1,-1
826,86,379.50,264.00,58.00,175.00,-1,-1,-1
826,57,1420.50,37.50,59.50,166.00,-1,-1,-1
826,96,1635.00,13.50,53.50,137.50,-1,-1,-1
826,97,552.00,61.50,79.00,230.50,-1,-1,-1
826,56,1062.00,3.00,56.50,82.00,-1,-1,-1
827,5,424.50,123.00,64.00,184.00,-1,-1,-1
827,9,796.50,130.50,58.00,188.50,-1,-1,-1
827,17,1723.50,454.50,71.50,215.50,-1,-1,-1
827,21,1572.00,594.00,101.50,229.00,-1,-1,-1
827,30,469.50,99.00,64.00,196.00,-1,-1,-1
827,32,867.00,937.50,76.00,140.50,-1,-1,-1
827,46,1477.50,43.50,58.00,148.00,-1,-1,-1
827,22,228.00,114.00,59.50,190.00,-1,-1,-1
827,70,274.50,561.00,79.00,227.50,-1,-1,-1
827,74,345.00,169.50,52.00,179.50,-1,-1,-1
827,77,297.00,165.00,55.00,191.50,-1,-1,-1
827,79,438.00,252.00,56.50,190.00,-1,-1,-1
827,82,1041.00,547.50,77.50,241.00,-1,-1,-1
827,83,964.50,570.00,70.00,232.00,-1,-1,-1
827,86,379.50,265.50,56.50,175.00,-1,-1,-1
827,57,1419.00,37.50,61.00,164.50,-1,-1,-1
827,96,1635.00,13.50,55.00,139.00,-1,-1,-1
827,97,552.00,61.50,79.00,230.50,-1,-1,-1
827,56,1062.00,4.50,56.50,82.00,-1,-1,-1
828,5,423.00,124.50,65.50,184.00,-1,-1,-1
828,9,796.50,132.00,59.50,188.50,-1,-1,-1
828,17,1723.50,454.50,71.50,215.50,-1,-1,-1
828,21,1572.00,594.00,101.50,229.00,-1,-1,-1
828,30,469.50,99.00,62.50,196.00,-1,-1,-1
828,32,867.00,937.50,76.00,140.50,-1,-1,-1
828,46,1479.00,43.50,56.50,148.00,-1,-1,-1
828,22,228.00,114.00,59.50,190.00,-1,-1,-1
828,70,274.50,562.50,79.00,227.50,-1,-1,-1
828,74,345.00,169.50,52.00,179.50,-1,-1,-1
828,77,297.00,165.00,56.50,191.50,-1,-1,-1
828,79,438.00,253.50,56.50,190.00,-1,-1,-1
828,82,1039.50,546.00,77.50,241.00,-1,-1,-1
828,83,963.00,568.50,70.00,232.00,-1,-1,-1
828,86,378.00,267.00,58.00,173.50,-1,-1,-1
828,57,1419.00,37.50,59.50,164.50,-1,-1,-1
828,96,1636.50,13.50,53.50,139.00,-1,-1,-1
828,97,552.00,61.50,79.00,230.50,-1,-1,-1
828,56,1062.00,6.00,56.50,82.00,-1,-1,-1
829,5,423.00,126.00,65.50,184.00,-1,-1,-1
829,9,798.00,132.00,59.50,188.50,-1,-1,-1
829,17,1723.50,454.50,71.50,215.50,-1,-1,-1
829,21,1572.00,594.00,101.50,229.00,-1,-1,-1
829,30,469.50,100.50,62.50,196.00,-1,-1,-1
829,32,865.50,937.50,76.00,140.50,-1,-1,-1
829,46,1479.00,43.50,56.50,149.50,-1,-1,-1
829,22,228.00,114.00,59.50,190.00,-1,-1,-1
829,70,274.50,564.00,79.00,227.50,-1,-1,-1
829,74,345.00,169.50,52.00,179.50,-1,-1,-1
829,77,298.50,165.00,55.00,191.50,-1,-1,-1
829,79,438.00,253.50,56.50,190.00,-1,-1,-1
829,82,1038.00,544.50,79.00,241.00,-1,-1,-1
829,83,961.50,567.00,68.50,232.00,-1,-1,-1
829,86,378.00,267.00,58.00,175.00,-1,-1,-1
829,57,1419.00,36.00,59.50,166.00,-1,-1,-1
829,96,1638.00,15.00,53.50,139.00,-1,-1,-1
829,97,552.00,61.50,79.00,230.50,-1,-1,-1
829,56,1062.00,7.50,58.00,82.00,-1,-1,-1
830,5,423.00,127.50,64.00,182.50,-1,-1,-1
830,9,799.50,132.00,59.50,188.50,-1,-1,-1
830,17,1723.50,454.50,71.50,215.50,-1,-1,-1
830,21,1572.00,594.00,101.50,229.00,-1,-1,-1
830,30,469.50,100.50,62.50,196.00,-1,-1,-1
830,32,865.50,937.50,76.00,140.50,-1,-1,-1
830,46,1479.00,45.00,56.50,148.00,-1,-1,-1
830,22,228.00,114.00,59.50,190.00,-1,-1,-1
830,70,274.50,565.50,79.00,227.50,-1,-1,-1
830,74,345.00,168.00,52.00,179.50,-1,-1,-1
830,77,300.00,165.00,55.00,191.50,-1,-1,-1
830,79,438.00,255.00,56.50,190.00,-1,-1,-1
830,82,1038.00,543.00,77.50,241.00,-1,-1,-1
830,83,958.50,565.50,70.00,232.00,-1,-1,-1
830,86,378.00,268.50,58.00,175.00,-1,-1,-1
830,57,1417.50,36.00,61.00,166.00,-1,-1,-1
830,96,1638.00,15.00,53.50,139.00,-1,-1,-1
830,97,552.00,61.50,79.00,230.50,-1,-1,-1
830,56,1062.00,7.50,58.00,82.00,-1,-1,-1
831,5,421.50,126.00,65.50,185.50,-1,-1,-1
831,9,799.50,132.00,59.50,188.50,-1,-1,-1
831,17,1723.50,454.50,73.00,215.50,-1,-1,-1
831,21,1572.00,595.50,101.50,227.50,-1,-1,-1
831,30,469.50,103.50,62.50,196.00,-1,-1,-1
831,32,864.00,937.50,76.00,142.00,-1,-1,-1
831,46,1479.00,45.00,56.50,146.50,-1,-1,-1
831,22,229.50,115.50,58.00,188.50,-1,-1,-1
831,70,274.50,568.50,79.00,227.50,-1,-1,-1
831,77,300.00,165.00,56.50,191.50,-1,-1,-1
831,79,438.00,256.50,56.50,190.00,-1,-1,-1
831,82,1036.50,540.00,82.00,242.50,-1,-1,-1
831,83,957.00,564.00,68.50,233.50,-1,-1,-1
831,86,376.50,270.00,58.00,175.00,-1,-1,-1
831,57,1419.00,34.50,56.50,164.50,-1,-1,-1
831,96,1641.00,15.00,52.00,142.00,-1,-1,-1
831,56,1066.50,3.00,55.00,85.00,-1,-1,-1
832,5,421.50,127.50,65.50,185.50,-1,-1,-1
832,9,801.00,132.00,58.00,188.50,-1,-1,-1
832,17,1723.50,454.50,73.00,215.50,-1,-1,-1
832,21,1572.00,595.50,101.50,227.50,-1,-1,-1
832,30,469.50,103.50,61.00,197.50,-1,-1,-1
832,32,864.00,937.50,74.50,142.00,-1,-1,-1
832,46,1480.50,45.00,55.00,148.00,-1,-1,-1
832,22,229.50,115.50,58.00,188.50,-1,-1,-1
832,70,274.50,570.00,79.00,227.50,-1,-1,-1
832,77,301.50,165.00,56.50,191.50,-1,-1,-1
832,79,438.00,256.50,56.50,191.50,-1,-1,-1
832,82,1036.50,538.50,80.50,242.50,-1,-1,-1
832,83,955.50,562.50,68.50,233.50,-1,-1,-1
832,86,376.50,271.50,58.00,175.00,-1,-1,-1
832,57,1417.50,34.50,58.00,164.50,-1,-1,-1
832,96,1642.50,15.00,52.00,142.00,-1,-1,-1
832,56,1068.00,4.50,55.00,85.00,-1,-1,-1
833,5,421.50,127.50,65.50,185.50,-1,-1,-1
833,9,801.00,132.00,59.50,188.50,-1,-1,-1
833,17,1723.50,454.50,73.00,215.50,-1,-1,-1
833,21,1572.00,595.50,101.50,227.50,-1,-1,-1
833,30,469.50,105.00,61.00,196.00,-1,-1,-1
833,32,862.50,937.50,74.50,142.00,-1,-1,-1
833,46,1480.50,45.00,55.00,148.00,-1,-1,-1
833,22,229.50,115.50,58.00,188.50,-1,-1,-1
833,70,274.50,571.50,79.00,227.50,-1,-1,-1
833,77,301.50,165.00,58.00,191.50,-1,-1,-1
833,79,438.00,258.00,56.50,190.00,-1,-1,-1
833,82,1035.00,537.00,82.00,242.50,-1,-1,-1
833,83,952.50,562.50,70.00,232.00,-1,-1,-1
833,86,375.00,273.00,58.00,173.50,-1,-1,-1
833,57,1417.50,34.50,56.50,163.00,-1,-1,-1
833,96,1644.00,16.50,52.00,142.00,-1,-1,-1
833,56,1068.00,4.50,56.50,85.00,-1,-1,-1
834,5,421.50,129.00,65.50,185.50,-1,-1,-1
834,9,802.50,132.00,59.50,188.50,-1,-1,-1
834,17,1723.50,454.50,73.00,215.50,-1,-1,-1
834,21,1572.00,595.50,101.50,227.50,-1,-1,-1
834,30,469.50,105.00,61.00,197.50,-1,-1,-1
834,32,862.50,937.50,74.50,142.00,-1,-1,-1
834,46,1480.50,46.50,55.00,146.50,-1,-1,-1
834,22,229.50,117.00,58.00,187.00,-1,-1,-1
834,70,273.00,573.00,80.50,227.50,-1,-1,-1
834,77,303.00,165.00,58.00,191.50,-1,-1,-1
834,79,438.00,258.00,56.50,191.50,-1,-1,-1
834,82,1033.50,535.50,83.50,242.50,-1,-1,-1
834,83,951.00,561.00,70.00,232.00,-1,-1,-1
834,86,375.00,274.50,58.00,173.50,-1,-1,-1
834,57,1417.50,33.00,56.50,164.50,-1,-1,-1
834,96,1644.00,16.50,52.00,142.00,-1,-1,-1
834,56,1069.50,4.50,55.00,86.50,-1,-1,-1
835,5,421.50,129.00,65.50,185.50,-1,-1,-1
835,9,802.50,133.50,61.00,187.00,-1,-1,-1
835,17,1723.50,454.50,73.00,215.50,-1,-1,-1
835,21,1572.00,595.50,101.50,227.50,-1,-1,-1
835,30,469.50,106.50,61.00,197.50,-1,-1,-1
835,32,861.00,937.50,74.50,142.00,-1,-1,-1
835,46,1480.50,46.50,55.00,148.00,-1,-1,-1
835,22,229.50,117.00,58.00,187.00,-1,-1,-1
835,70,273.00,574.50,79.00,227.50,-1,-1,-1
835,77,304.50,165.00,56.50,191.50,-1,-1,-1
835,79,438.00,259.50,56.50,190.00,-1,-1,-1
835,82,1033.50,534.00,82.00,242.50,-1,-1,-1
835,83,949.50,559.50,68.50,232.00,-1,-1,-1
835,86,375.00,274.50,58.00,175.00,-1,-1,-1
835,57,1417.50,33.00,56.50,163.00,-1,-1,-1
835,96,1645.50,16.50,52.00,143.50,-1,-1,-1
835,56,1071.00,6.00,55.00,85.00,-1,-1,-1
836,5,418.50,129.00,65.50,187.00,-1,-1,-1
836,9,802.50,133.50,61.00,187.00,-1,-1,-1
836,17,1722.00,454.50,74.50,215.50,-1,-1,-1
836,21,1572.00,595.50,101.50,227.50,-1,-1,-1
836,30,472.50,105.00,62.50,194.50,-1,-1,-1
836,32,862.50,937.50,74.50,142.00,-1,-1,-1
836,46,1480.50,48.00,53.50,148.00,-1,-1,-1
836,22,231.00,118.50,56.50,185.50,-1,-1,-1
836,70,271.50,579.00,79.00,227.50,-1,-1,-1
836,77,304.50,165.00,59.50,191.50,-1,-1,-1
836,79,438.00,262.50,58.00,191.50,-1,-1,-1
836,82,1035.00,529.50,80.50,241.00,-1,-1,-1
836,83,948.00,556.50,70.00,230.50,-1,-1,-1
836,86,370.50,276.00,59.50,173.50,-1,-1,-1
836,57,1417.50,33.00,55.00,163.00,-1,-1,-1
836,96,1647.00,18.00,52.00,143.50,-1,-1,-1
836,56,1071.00,4.50,55.00,91.00,-1,-1,-1
837,5,418.50,130.50,65.50,185.50,-1,-1,-1
837,9,804.00,133.50,59.50,187.00,-1,-1,-1
837,17,1722.00,454.50,74.50,215.50,-1,-1,-1
837,21,1572.00,595.50,101.50,227.50,-1,-1,-1
837,30,472.50,106.50,64.00,194.50,-1,-1,-1
837,32,862.50,937.50,73.00,142.00,-1,-1,-1
837,46,1479.00,48.00,55.00,148.00,-1,-1,-1
837,22,232.50,118.50,55.00,185.50,-1,-1,-1
837,70,271.50,580.50,77.50,229.00,-1,-1,-1
837,77,306.00,165.00,59.50,191.50,-1,-1,-1
837,79,438.00,264.00,58.00,190.00,-1,-1,-1
837,82,1033.50,528.00,82.00,241.00,-1,-1,-1
837,83,946.50,555.00,70.00,230.50,-1,-1,-1
837,86,370.50,277.50,59.50,173.50,-1,-1,-1
837,57,1417.50,31.50,55.00,163.00,-1,-1,-1
837,96,1648.50,18.00,52.00,145.00,-1,-1,-1
837,56,1072.50,6.00,53.50,89.50,-1,-1,-1
838,5,418.50,130.50,65.50,187.00,-1,-1,-1
838,9,804.00,133.50,61.00,187.00,-1,-1,-1
838,17,1722.00,454.50,74.50,215.50,-1,-1,-1
838,21,1572.00,595.50,101.50,227.50,-1,-1,-1
838,30,474.00,106.50,62.50,194.50,-1,-1,-1
838,32,862.50,937.50,73.00,142.00,-1,-1,-1
838,46,1479.00,48.00,55.00,149.50,-1,-1,-1
838,22,232.50,118.50,55.00,185.50,-1,-1,-1
838,70,270.00,582.00,79.00,229.00,-1,-1,-1
838,77,307.50,165.00,58.00,191.50,-1,-1,-1
838,79,438.00,265.50,58.00,190.00,-1,-1,-1
838,82,1033.50,526.50,80.50,241.00,-1,-1,-1
838,83,945.00,553.50,70.00,230.50,-1,-1,-1
838,86,369.00,277.50,59.50,173.50,-1,-1,-1
838,57,1417.50,31.50,53.50,163.00,-1,-1,-1
838,96,1650.00,18.00,50.50,145.00,-1,-1,-1
838,56,1072.50,6.00,53.50,91.00,-1,-1,-1
839,5,418.50,132.00,65.50,185.50,-1,-1,-1
839,9,805.50,133.50,59.50,187.00,-1,-1,-1
839,17,1722.00,454.50,74.50,215.50,-1,-1,-1
839,21,1572.00,595.50,101.50,227.50,-1,-1,-1
839,30,474.00,108.00,62.50,194.50,-1,-1,-1
839,32,862.50,937.50,73.00,142.00,-1,-1,-1
839,46,1479.00,49.50,53.50,148.00,-1,-1,-1
839,22,234.00,120.00,55.00,184.00,-1,-1,-1
839,70,270.00,583.50,77.50,229.00,-1,-1,-1
839,77,307.50,165.00,59.50,191.50,-1,-1,-1
839,79,438.00,265.50,58.00,191.50,-1,-1,-1
839,82,1032.00,525.00,82.00,241.00,-1,-1,-1
839,83,943.50,552.00,70.00,230.50,-1,-1,-1
839,86,367.50,279.00,61.00,173.50,-1,-1,-1
839,57,1417.50,30.00,53.50,164.50,-1,-1,-1
839,96,1650.00,19.50,52.00,145.00,-1,-1,-1
839,56,1074.00,6.00,53.50,91.00,-1,-1,-1
840,5,417.00,133.50,67.00,185.50,-1,-1,-1
840,9,805.50,133.50,61.00,187.00,-1,-1,-1
840,17,1722.00,454.50,74.50,215.50,-1,-1,-1
840,21,1572.00,595.50,101.50,227.50,-1,-1,-1
840,30,474.00,108.00,62.50,194.50,-1,-1,-1
840,32,862.50,937.50,73.00,142.00,-1,-1,-1
840,46,1479.00,49.50,53.50,148.00,-1,-1,-1
840,22,234.00,120.00,55.00,184.00,-1,-1,-1
840,70,268.50,585.00,79.00,229.00,-1,-1,-1
840,77,309.00,165.00,59.50,191.50,-1,-1,-1
840,79,438.00,267.00,58.00,190.00,-1,-1,-1
840,82,1032.00,523.50,80.50,241.00,-1,-1,-1
840,83,942.00,550.50,70.00,230.50,-1,-1,-1
840,86,366.00,279.00,61.00,173.50,-1,-1,-1
840,57,1417.50,30.00,53.50,163.00,-1,-1,-1
840,96,1651.50,19.50,52.00,145.00,-1,-1,-1
840,56,1074.00,6.00,53.50,92.50,-1,-1,-1
841,5,418.50,133.50,65.50,185.50,-1,-1,-1
841,9,805.50,133.50,61.00,187.00,-1,-1,-1
841,17,1722.00,454.50,74.50,215.50,-1,-1,-1
841,21,1572.00,595.50,101.50,227.50,-1,-1,-1
841,30,472.50,109.50,62.50,196.00,-1,-1,-1
841,32,864.00,937.50,73.00,142.00,-1,-1,-1
841,46,1474.50,51.00,55.00,151.00,-1,-1,-1
841,22,235.50,121.50,53.50,182.50,-1,-1,-1
841,70,267.00,588.00,79.00,229.00,-1,-1,-1
841,77,309.00,163.50,59.50,194.50,-1,-1,-1
841,79,438.00,268.50,58.00,191.50,-1,-1,-1
841,82,1030.50,522.00,79.00,239.50,-1,-1,-1
841,83,940.50,547.50,70.00,230.50,-1,-1,-1
841,86,364.50,279.00,61.00,173.50,-1,-1,-1
841,57,1416.00,28.50,55.00,163.00,-1,-1,-1
841,96,1653.00,19.50,50.50,146.50,-1,-1,-1
841,56,1072.50,6.00,53.50,94.00,-1,-1,-1
842,5,418.50,133.50,65.50,185.50,-1,-1,-1
842,9,805.50,133.50,61.00,187.00,-1,-1,-1
842,17,1722.00,454.50,74.50,215.50,-1,-1,-1
842,21,1572.00,595.50,101.50,227.50,-1,-1,-1
842,30,472.50,111.00,62.50,194.50,-1,-1,-1
842,32,864.00,937.50,73.00,142.00,-1,-1,-1
842,46,1474.50,52.50,53.50,149.50,-1,-1,-1
842,22,235.50,121.50,53.50,182.50,-1,-1,-1
842,70,267.00,589.50,77.50,229.00,-1,-1,-1
842,77,309.00,163.50,61.00,194.50,-1,-1,-1
842,79,438.00,268.50,58.00,191.50,-1,-1,-1
842,82,1029.00,520.50,79.00,239.50,-1,-1,-1
842,83,939.00,546.00,70.00,230.50,-1,-1,-1
842,86,363.00,280.50,61.00,172.00,-1,-1,-1
842,57,1416.00,28.50,53.50,161.50,-1,-1,-1
842,96,1654.50,19.50,50.50,146.50,-1,-1,-1
842,56,1072.50,6.00,53.50,95.50,-1,-1,-1
843,5,418.50,135.00,65.50,185.50,-1,-1,-1
843,9,805.50,133.50,62.50,187.00,-1,-1,-1
843,17,1722.00,454.50,74.50,215.50,-1,-1,-1
843,21,1572.00,595.50,101.50,227.50,-1,-1,-1
843,30,472.50,111.00,62.50,196.00,-1,-1,-1
843,32,864.00,937.50,73.00,142.00,-1,-1,-1
843,46,1473.00,52.50,53.50,151.00,-1,-1,-1
843,22,235.50,121.50,53.50,182.50,-1,-1,-1
843,70,265.50,591.00,79.00,229.00,-1,-1,-1
843,77,310.50,163.50,61.00,194.50,-1,-1,-1
843,79,438.00,270.00,58.00,191.50,-1,-1,-1
843,82,1027.50,519.00,79.00,239.50,-1,-1,-1
843,83,937.50,546.00,70.00,229.00,-1,-1,-1
843,86,363.00,280.50,61.00,173.50,-1,-1,-1
843,57,1416.00,27.00,53.50,163.00,-1,-1,-1
843,96,1654.50,21.00,52.00,146.50,-1,-1,-1
843,56,1072.50,7.50,53.50,94.00,-1,-1,-1
844,5,418.50,135.00,67.00,185.50,-1,-1,-1
844,9,807.00,133.50,62.50,187.00,-1,-1,-1
844,17,1722.00,454.50,74.50,215.50,-1,-1,-1
844,21,1572.00,595.50,101.50,227.50,-1,-1,-1
844,30,472.50,112.50,61.00,194.50,-1,-1,-1
844,32,864.00,937.50,73.00,142.00,-1,-1,-1
844,46,1473.00,52.50,53.50,151.00,-1,-1,-1
844,22,235.50,121.50,53.50,182.50,-1,-1,-1
844,70,265.50,592.50,77.50,227.50,-1,-1,-1
844,77,310.50,163.50,61.00,194.50,-1,-1,-1
844,79,438.00,270.00,58.00,191.50,-1,-1,-1
844,82,1026.00,517.50,79.00,239.50,-1,-1,-1
844,83,936.00,544.50,70.00,229.00,-1,-1,-1
844,86,361.50,282.00,61.00,172.00,-1,-1,-1
844,57,1416.00,27.00,53.50,161.50,-1,-1,-1
844,96,1656.00,21.00,50.50,146.50,-1,-1,-1
844,56,1074.00,7.50,52.00,95.50,-1,-1,-1
845,5,420.00,135.00,65.50,187.00,-1,-1,-1
845,9,807.00,133.50,62.50,187.00,-1,-1,-1
845,17,1722.00,454.50,74.50,215.50,-1,-1,-1
845,21,1572.00,595.50,101.50,227.50,-1,-1,-1
845,30,471.00,112.50,62.50,196.00,-1,-1,-1
845,32,864.00,937.50,73.00,142.00,-1,-1,-1
845,46,1473.00,54.00,53.50,149.50,-1,-1,-1
845,22,237.00,121.50,52.00,182.50,-1,-1,-1
845,70,265.50,594.00,77.50,227.50,-1,-1,-1
845,77,312.00,163.50,61.00,194.50,-1,-1,-1
845,79,438.00,271.50,58.00,191.50,-1,-1,-1
845,82,1024.50,516.00,79.00,239.50,-1,-1,-1
845,83,934.50,543.00,70.00,229.00,-1,-1,-1
845,86,360.00,282.00,62.50,173.50,-1,-1,-1
845,57,1416.00,27.00,52.00,161.50,-1,-1,-1
845,96,1657.50,21.00,50.50,148.00,-1,-1,-1
845,56,1074.00,7.50,52.00,97.00,-1,-1,-1
846,5,420.00,135.00,64.00,185.50,-1,-1,-1
846,9,805.50,133.50,64.00,185.50,-1,-1,-1
846,17,1720.50,454.50,76.00,215.50,-1,-1,-1
846,21,1570.50,597.00,103.00,226.00,-1,-1,-1
846,30,469.50,117.00,65.50,196.00,-1,-1,-1
846,32,865.50,939.00,74.50,142.00,-1,-1,-1
846,46,1470.00,54.00,55.00,152.50,-1,-1,-1
846,22,235.50,120.00,53.50,182.50,-1,-1,-1
846,70,264.00,594.00,79.00,230.50,-1,-1,-1
846,77,310.50,163.50,61.00,194.50,-1,-1,-1
846,79,438.00,271.50,58.00,191.50,-1,-1,-1
846,82,1023.00,514.50,77.50,238.00,-1,-1,-1
846,83,934.50,540.00,68.50,229.00,-1,-1,-1
846,86,358.50,285.00,62.50,172.00,-1,-1,-1
846,57,1414.50,27.00,53.50,161.50,-1,-1,-1
846,96,1657.50,22.50,50.50,149.50,-1,-1,-1
846,56,1074.00,7.50,52.00,97.00,-1,-1,-1
847,5,421.50,136.50,62.50,185.50,-1,-1,-1
847,9,805.50,133.50,64.00,185.50,-1,-1,-1
847,17,1720.50,454.50,76.00,215.50,-1,-1,-1
847,21,1570.50,597.00,103.00,226.00,-1,-1,-1
847,30,469.50,117.00,65.50,197.50,-1,-1,-1
847,32,865.50,939.00,74.50,142.00,-1,-1,-1
847,46,1470.00,54.00,53.50,152.50,-1,-1,-1
847,22,235.50,120.00,53.50,182.50,-1,-1,-1
847,70,264.00,595.50,79.00,230.50,-1,-1,-1
847,77,310.50,163.50,61.00,194.50,-1,-1,-1
847,79,438.00,273.00,58.00,191.50,-1,-1,-1
847,82,1021.50,513.00,77.50,238.00,-1,-1,-1
847,83,933.00,538.50,68.50,229.00,-1,-1,-1
847,86,357.00,286.50,62.50,172.00,-1,-1,-1
847,57,1414.50,25.50,53.50,163.00,-1,-1,-1
847,96,1657.50,22.50,50.50,151.00,-1,-1,-1
847,56,1074.00,7.50,53.50,98.50,-1,-1,-1
848,5,421.50,136.50,62.50,185.50,-1,-1,-1
848,9,805.50,133.50,64.00,185.50,-1,-1,-1
848,17,1720.50,454.50,76.00,215.50,-1,-1,-1
848,21,1570.50,597.00,103.00,226.00,-1,-1,-1
848,30,469.50,118.50,64.00,196.00,-1,-1,-1
848,32,865.50,939.00,74.50,142.00,-1,-1,-1
848,46,1470.00,55.50,53.50,152.50,-1,-1,-1
848,22,235.50,120.00,53.50,182.50,-1,-1,-1
848,70,264.00,597.00,77.50,230.50,-1,-1,-1
848,77,312.00,163.50,61.00,194.50,-1,-1,-1
848,79,438.00,273.00,58.00,193.00,-1,-1,-1
848,82,1020.00,511.50,77.50,238.00,-1,-1,-1
848,83,931.50,537.00,68.50,229.00,-1,-1,-1
848,86,355.50,286.50,64.00,173.50,-1,-1,-1
848,57,1414.50,25.50,53.50,161.50,-1,-1,-1
848,96,1659.00,24.00,49.00,151.00,-1,-1,-1
848,56,1075.50,9.00,52.00,98.50,-1,-1,-1
849,5,421.50,136.50,62.50,185.50,-1,-1,-1
849,9,805.50,133.50,64.00,185.50,-1,-1,-1
849,17,1720.50,454.50,76.00,215.50,-1,-1,-1
849,21,1570.50,597.00,103.00,226.00,-1,-1,-1
849,30,469.50,120.00,64.00,196.00,-1,-1,-1
849,32,865.50,939.00,74.50,142.00,-1,-1,-1
849,46,1468.50,55.50,53.50,152.50,-1,-1,-1
849,22,235.50,120.00,53.50,182.50,-1,-1,-1
849,70,264.00,598.50,77.50,230.50,-1,-1,-1
849,77,312.00,163.50,61.00,194.50,-1,-1,-1
849,79,438.00,274.50,58.00,191.50,-1,-1,-1
849,82,1018.50,510.00,77.50,238.00,-1,-1,-1
849,83,931.50,535.50,68.50,229.00,-1,-1,-1
849,86,355.50,288.00,62.50,172.00,-1,-1,-1
849,57,1413.00,25.50,53.50,161.50,-1,-1,-1
849,96,1659.00,25.50,49.00,149.50,-1,-1,-1
849,56,1075.50,9.00,52.00,98.50,-1,-1,-1
850,5,421.50,136.50,62.50,187.00,-1,-1,-1
850,9,805.50,133.50,64.00,185.50,-1,-1,-1
850,17,1720.50,454.50,76.00,215.50,-1,-1,-1
850,21,1570.50,597.00,103.00,226.00,-1,-1,-1
850,30,468.00,120.00,65.50,197.50,-1,-1,-1
850,32,865.50,939.00,74.50,142.00,-1,-1,-1
850,46,1468.50,55.50,53.50,152.50,-1,-1,-1
850,22,235.50,120.00,53.50,182.50,-1,-1,-1
850,70,264.00,600.00,77.50,230.50,-1,-1,-1
850,77,312.00,163.50,61.00,194.50,-1,-1,-1
850,79,438.00,276.00,58.00,191.50,-1,-1,-1
850,82,1017.00,508.50,77.50,238.00,-1,-1,-1
850,83,930.00,534.00,68.50,229.00,-1,-1,-1
850,86,354.00,289.50,62.50,172.00,-1,-1,-1
850,57,1413.00,25.50,53.50,161.50,-1,-1,-1
850,96,1660.50,25.50,49.00,151.00,-1,-1,-1
850,56,1075.50,9.00,52.00,100.00,-1,-1,-1
851,5,421.50,136.50,61.00,184.00,-1,-1,-1
851,9,805.50,133.50,64.00,185.50,-1,-1,-1
851,17,1719.00,454.50,77.50,215.50,-1,-1,-1
851,21,1572.00,597.00,103.00,226.00,-1,-1,-1
851,30,468.00,121.50,64.00,196.00,-1,-1,-1
851,32,867.00,939.00,76.00,142.00,-1,-1,-1
851,46,1468.50,55.50,55.00,154.00,-1,-1,-1
851,22,232.50,121.50,55.00,181.00,-1,-1,-1
851,70,265.50,603.00,77.50,230.50,-1,-1,-1
851,77,310.50,163.50,61.00,196.00,-1,-1,-1
851,79,438.00,277.50,58.00,191.50,-1,-1,-1
851,82,1014.00,505.50,77.50,236.50,-1,-1,-1
851,83,928.50,531.00,70.00,227.50,-1,-1,-1
851,86,352.50,291.00,64.00,173.50,-1,-1,-1
851,57,1413.00,25.50,53.50,161.50,-1,-1,-1
851,96,1660.50,28.50,49.00,151.00,-1,-1,-1
851,56,1077.00,10.50,50.50,98.50,-1,-1,-1
852,5,421.50,136.50,61.00,185.50,-1,-1,-1
852,9,805.50,133.50,64.00,185.50,-1,-1,-1
852,17,1719.00,454.50,77.50,215.50,-1,-1,-1
852,21,1572.00,597.00,103.00,226.00,-1,-1,-1
852,30,466.50,123.00,65.50,196.00,-1,-1,-1
852,32,867.00,939.00,76.00,142.00,-1,-1,-1
852,46,1468.50,55.50,55.00,155.50,-1,-1,-1
