879,5,795.00,136.50,80.50,172.00,-1,-1,-1
879,10,637.50,753.00,73.00,253.00,-1,-1,-1
879,12,1575.00,591.00,101.50,230.50,-1,-1,-1
879,14,1723.50,454.50,77.50,205.00,-1,-1,-1
879,15,283.50,126.00,52.00,178.00,-1,-1,-1
879,17,231.00,132.00,55.00,167.50,-1,-1,-1
879,18,360.00,99.00,50.50,169.00,-1,-1,-1
879,24,738.00,39.00,55.00,170.50,-1,-1,-1
879,26,354.00,172.50,49.00,169.00,-1,-1,-1
879,28,556.50,118.50,58.00,175.00,-1,-1,-1
879,29,1213.50,7.50,67.00,118.00,-1,-1,-1
879,37,550.50,1.50,47.50,88.00,-1,-1,-1
879,47,301.50,165.00,65.50,194.50,-1,-1,-1
879,57,282.00,640.50,88.00,247.00,-1,-1,-1
879,16,312.00,0.00,50.50,130.00,-1,-1,-1
879,71,427.50,312.00,56.50,197.50,-1,-1,-1
879,73,408.00,163.50,58.00,175.00,-1,-1,-1
879,77,1477.50,82.50,59.50,154.00,-1,-1,-1
879,79,1497.00,4.50,62.50,155.50,-1,-1,-1
879,80,1425.00,9.00,47.50,157.00,-1,-1,-1
879,81,627.00,67.50,43.00,139.00,-1,-1,-1
879,88,337.50,322.50,82.00,178.00,-1,-1,-1
879,89,477.00,160.50,59.50,179.50,-1,-1,-1
879,90,385.50,51.00,55.00,169.00,-1,-1,-1
879,91,214.50,99.00,52.00,184.00,-1,-1,-1
879,96,979.50,468.00,77.50,233.50,-1,-1,-1
879,98,892.50,483.00,70.00,229.00,-1,-1,-1
879,101,252.00,0.00,55.00,125.50,-1,-1,-1
879,102,1698.00,46.50,53.50,170.50,-1,-1,-1
879,106,1585.50,21.00,47.50,151.00,-1,-1,-1
879,107,310.50,79.50,52.00,161.50,-1,-1,-1
879,111,474.00,4.50,50.50,125.50,-1,-1,-1
879,19,1090.50,7.50,59.50,130.00,-1,-1,-1
879,113,1761.00,684.00,91.00,229.00,-1,-1,-1
879,114,1840.50,631.50,70.00,251.50,-1,-1,-1
879,116,252.00,91.50,44.50,170.50,-1,-1,-1
880,2,649.50,571.50,83.50,251.50,-1,-1,-1
880,5,795.00,136.50,80.50,172.00,-1,-1,-1
880,10,637.50,753.00,73.00,253.00,-1,-1,-1
880,12,1575.00,591.00,101.50,230.50,-1,-1,-1
880,14,1723.50,454.50,77.50,205.00,-1,-1,-1
880,15,283.50,126.00,53.50,178.00,-1,-1,-1
880,17,231.00,132.00,55.00,167.50,-1,-1,-1
880,18,361.50,99.00,50.50,169.00,-1,-1,-1
880,24,738.00,39.00,55.00,170.50,-1,-1,-1
880,26,354.00,172.50,49.00,169.00,-1,-1,-1
880,28,556.50,118.50,58.00,175.00,-1,-1,-1
880,29,1213.50,7.50,67.00,118.00,-1,-1,-1
880,37,550.50,1.50,47.50,88.00,-1,-1,-1
880,47,301.50,165.00,65.50,194.50,-1,-1,-1
880,57,282.00,642.00,88.00,247.00,-1,-1,-1
880,16,312.00,0.00,50.50,130.00,-1,-1,-1
880,71,427.50,312.00,56.50,197.50,-1,-1,-1
880,73,408.00,163.50,56.50,175.00,-1,-1,-1
880,77,1477.50,84.00,59.50,154.00,-1,-1,-1
880,79,1497.00,3.00,62.50,157.00,-1,-1,-1
880,80,1426.50,9.00,47.50,157.00,-1,-1,-1
880,81,627.00,67.50,43.00,139.00,-1,-1,-1
880,88,337.50,322.50,82.00,179.50,-1,-1,-1
880,89,477.00,162.00,61.00,179.50,-1,-1,-1
880,90,387.00,51.00,55.00,167.50,-1,-1,-1
880,91,214.50,99.00,52.00,184.00,-1,-1,-1
880,96,978.00,466.50,77.50,233.50,-1,-1,-1
880,98,892.50,481.50,70.00,227.50,-1,-1,-1
880,101,252.00,0.00,55.00,125.50,-1,-1,-1
880,102,1699.50,48.00,52.00,169.00,-1,-1,-1
880,106,1585.50,21.00,49.00,152.50,-1,-1,-1
880,107,310.50,79.50,52.00,161.50,-1,-1,-1
880,111,472.50,4.50,50.50,125.50,-1,-1,-1
880,19,1092.00,7.50,58.00,131.50,-1,-1,-1
880,113,1758.00,684.00,91.00,227.50,-1,-1,-1
880,114,1839.00,630.00,70.00,251.50,-1,-1,-1
880,116,250.50,93.00,44.50,170.50,-1,-1,-1
881,2,649.50,571.50,83.50,253.00,-1,-1,-1
881,5,796.50,138.00,79.00,172.00,-1,-1,-1
881,10,637.50,754.50,71.50,251.50,-1,-1,-1
881,12,1573.50,591.00,103.00,230.50,-1,-1,-1
881,14,1722.00,454.50,77.50,205.00,-1,-1,-1
881,15,286.50,124.50,50.50,176.50,-1,-1,-1
881,17,232.50,132.00,55.00,169.00,-1,-1,-1
881,18,357.00,99.00,50.50,169.00,-1,-1,-1
881,24,738.00,37.50,55.00,172.00,-1,-1,-1
881,26,354.00,172.50,49.00,169.00,-1,-1,-1
881,28,556.50,118.50,58.00,175.00,-1,-1,-1
881,29,1212.00,6.00,68.50,121.00,-1,-1,-1
881,37,550.50,1.50,49.00,86.50,-1,-1,-1
881,47,303.00,166.50,65.50,193.00,-1,-1,-1
881,57,286.50,643.50,88.00,247.00,-1,-1,-1
881,16,312.00,-0.00,49.00,130.00,-1,-1,-1
881,71,427.50,312.00,56.50,199.00,-1,-1,-1
881,73,406.50,165.00,59.50,176.50,-1,-1,-1
881,77,1477.50,87.00,59.50,152.50,-1,-1,-1
881,79,1497.00,3.00,59.50,155.50,-1,-1,-1
881,80,1426.50,9.00,49.00,157.00,-1,-1,-1
881,81,627.00,67.50,43.00,139.00,-1,-1,-1
881,88,336.00,325.50,80.50,179.50,-1,-1,-1
881,89,475.50,162.00,59.50,179.50,-1,-1,-1
881,90,388.50,54.00,56.50,169.00,-1,-1,-1
881,91,214.50,99.00,50.50,184.00,-1,-1,-1
881,96,978.00,463.50,76.00,233.50,-1,-1,-1
881,98,894.00,480.00,68.50,227.50,-1,-1,-1
881,101,253.50,0.00,53.50,125.50,-1,-1,-1
881,102,1698.00,51.00,53.50,169.00,-1,-1,-1
881,106,1584.00,25.50,49.00,152.50,-1,-1,-1
881,107,310.50,81.00,52.00,161.50,-1,-1,-1
881,111,471.00,4.50,50.50,125.50,-1,-1,-1
881,19,1092.00,7.50,58.00,134.50,-1,-1,-1
881,113,1752.00,685.50,91.00,229.00,-1,-1,-1
881,114,1836.00,628.50,73.00,253.00,-1,-1,-1
881,116,250.50,94.50,43.00,170.50,-1,-1,-1
882,2,649.50,571.50,83.50,253.00,-1,-1,-1
882,5,796.50,138.00,79.00,172.00,-1,-1,-1
882,10,637.50,754.50,71.50,251.50,-1,-1,-1
882,12,1573.50,591.00,103.00,230.50,-1,-1,-1
882,14,1722.00,454.50,77.50,205.00,-1,-1,-1
882,15,286.50,124.50,52.00,176.50,-1,-1,-1
882,17,232.50,132.00,55.00,169.00,-1,-1,-1
882,18,357.00,99.00,50.50,170.50,-1,-1,-1
882,24,738.00,37.50,55.00,172.00,-1,-1,-1
882,26,354.00,174.00,49.00,167.50,-1,-1,-1
882,28,556.50,118.50,58.00,175.00,-1,-1,-1
882,29,1212.00,6.00,68.50,121.00,-1,-1,-1
882,37,550.50,1.50,49.00,86.50,-1,-1,-1
882,47,303.00,166.50,65.50,193.00,-1,-1,-1
882,57,286.50,645.00,88.00,248.50,-1,-1,-1
882,16,312.00,0.00,49.00,130.00,-1,-1,-1
882,71,427.50,313.50,56.50,199.00,-1,-1,-1
882,73,406.50,166.50,59.50,176.50,-1,-1,-1
882,77,1477.50,87.00,59.50,152.50,-1,-1,-1
882,79,1495.50,3.00,61.00,155.50,-1,-1,-1
882,80,1428.00,7.50,47.50,157.00,-1,-1,-1
882,81,627.00,67.50,43.00,139.00,-1,-1,-1
882,88,334.50,327.00,82.00,179.50,-1,-1,-1
882,89,474.00,163.50,61.00,178.00,-1,-1,-1
882,90,390.00,54.00,56.50,169.00,-1,-1,-1
882,91,214.50,99.00,50.50,184.00,-1,-1,-1
882,96,976.50,462.00,76.00,233.50,-1,-1,-1
882,98,894.00,478.50,68.50,227.50,-1,-1,-1
882,101,253.50,0.00,53.50,125.50,-1,-1,-1
882,102,1699.50,51.00,52.00,170.50,-1,-1,-1
882,106,1584.00,27.00,49.00,152.50,-1,-1,-1
882,107,312.00,82.50,50.50,160.00,-1,-1,-1
882,111,471.00,4.50,49.00,127.00,-1,-1,-1
882,19,1092.00,7.50,59.50,136.00,-1,-1,-1
882,113,1749.00,685.50,92.50,229.00,-1,-1,-1
882,114,1834.50,627.00,73.00,253.00,-1,-1,-1
882,116,249.00,94.50,44.50,172.00,-1,-1,-1
883,2,649.50,571.50,83.50,253.00,-1,-1,-1
883,5,796.50,138.00,79.00,172.00,-1,-1,-1
883,10,637.50,754.50,71.50,251.50,-1,-1,-1
883,12,1573.50,591.00,103.00,230.50,-1,-1,-1
883,14,1722.00,454.50,77.50,205.00,-1,-1,-1
883,15,286.50,124.50,52.00,176.50,-1,-1,-1
883,17,232.50,132.00,55.00,169.00,-1,-1,-1
883,18,357.00,100.50,50.50,169.00,-1,-1,-1
883,24,738.00,37.50,56.50,172.00,-1,-1,-1
883,26,354.00,174.00,49.00,167.50,-1,-1,-1
883,28,556.50,118.50,58.00,175.00,-1,-1,-1
883,29,1212.00,6.00,68.50,121.00,-1,-1,-1
883,37,550.50,1.50,49.00,86.50,-1,-1,-1
883,47,303.00,166.50,65.50,193.00,-1,-1,-1
883,57,288.00,646.50,88.00,248.50,-1,-1,-1
883,16,312.00,0.00,50.50,130.00,-1,-1,-1
883,71,427.50,313.50,56.50,200.50,-1,-1,-1
883,73,405.00,166.50,59.50,176.50,-1,-1,-1
883,77,1477.50,88.50,59.50,152.50,-1,-1,-1
883,79,1495.50,3.00,61.00,154.00,-1,-1,-1
883,80,1428.00,7.50,49.00,157.00,-1,-1,-1
883,81,627.00,67.50,43.00,139.00,-1,-1,-1
883,88,334.50,328.50,80.50,179.50,-1,-1,-1
883,89,474.00,165.00,61.00,178.00,-1,-1,-1
883,90,390.00,54.00,58.00,169.00,-1,-1,-1
883,91,214.50,99.00,50.50,184.00,-1,-1,-1
883,96,976.50,460.50,76.00,233.50,-1,-1,-1
883,98,894.00,477.00,68.50,227.50,-1,-1,-1
883,101,253.50,0.00,53.50,125.50,-1,-1,-1
883,102,1701.00,52.50,52.00,169.00,-1,-1,-1
883,106,1584.00,27.00,49.00,154.00,-1,-1,-1
883,107,312.00,82.50,50.50,160.00,-1,-1,-1
883,111,469.50,4.50,50.50,127.00,-1,-1,-1
883,19,1093.50,7.50,58.00,137.50,-1,-1,-1
883,113,1746.00,685.50,92.50,227.50,-1,-1,-1
883,114,1833.00,625.50,74.50,253.00,-1,-1,-1
883,116,247.50,96.00,44.50,172.00,-1,-1,-1
884,2,649.50,571.50,83.50,253.00,-1,-1,-1
884,5,796.50,138.00,79.00,172.00,-1,-1,-1
884,10,637.50,754.50,71.50,251.50,-1,-1,-1
884,12,1573.50,591.00,103.00,230.50,-1,-1,-1
884,14,1722.00,454.50,77.50,205.00,-1,-1,-1
884,15,288.00,126.00,50.50,175.00,-1,-1,-1
884,17,232.50,132.00,55.00,169.00,-1,-1,-1
884,18,357.00,100.50,50.50,169.00,-1,-1,-1
884,24,738.00,37.50,56.50,172.00,-1,-1,-1
884,26,352.50,174.00,50.50,169.00,-1,-1,-1
884,28,556.50,118.50,58.00,175.00,-1,-1,-1
884,29,1212.00,6.00,68.50,121.00,-1,-1,-1
884,37,550.50,1.50,49.00,86.50,-1,-1,-1
884,47,303.00,166.50,65.50,193.00,-1,-1,-1
884,57,289.50,648.00,88.00,248.50,-1,-1,-1
884,16,312.00,0.00,50.50,130.00,-1,-1,-1
884,71,426.00,315.00,58.00,199.00,-1,-1,-1
884,73,405.00,168.00,59.50,176.50,-1,-1,-1
884,77,1477.50,88.50,59.50,154.00,-1,-1,-1
884,79,1495.50,3.00,59.50,154.00,-1,-1,-1
884,80,1428.00,7.50,49.00,157.00,-1,-1,-1
884,81,627.00,67.50,43.00,139.00,-1,-1,-1
884,88,333.00,330.00,82.00,178.00,-1,-1,-1
884,89,474.00,165.00,61.00,179.50,-1,-1,-1
884,90,391.50,54.00,58.00,169.00,-1,-1,-1
884,91,214.50,99.00,50.50,184.00,-1,-1,-1
884,96,975.00,459.00,76.00,233.50,-1,-1,-1
884,98,894.00,475.50,68.50,227.50,-1,-1,-1
884,101,253.50,0.00,53.50,125.50,-1,-1,-1
884,102,1701.00,52.50,53.50,170.50,-1,-1,-1
884,106,1584.00,28.50,49.00,152.50,-1,-1,-1
884,107,312.00,82.50,50.50,160.00,-1,-1,-1
884,111,469.50,4.50,49.00,127.00,-1,-1,-1
884,19,1093.50,9.00,58.00,136.00,-1,-1,-1
884,113,1743.00,685.50,92.50,227.50,-1,-1,-1
884,114,1831.50,625.50,74.50,251.50,-1,-1,-1
884,116,246.00,97.50,44.50,172.00,-1,-1,-1
885,2,649.50,571.50,83.50,251.50,-1,-1,-1
885,5,796.50,138.00,79.00,172.00,-1,-1,-1
885,10,637.50,754.50,71.50,251.50,-1,-1,-1
885,12,1573.50,591.00,103.00,230.50,-1,-1,-1
885,14,1722.00,454.50,77.50,205.00,-1,-1,-1
885,15,288.00,126.00,50.50,175.00,-1,-1,-1
885,17,232.50,132.00,55.00,169.00,-1,-1,-1
885,18,357.00,100.50,50.50,170.50,-1,-1,-1
885,24,738.00,37.50,56.50,172.00,-1,-1,-1
885,26,352.50,174.00,49.00,169.00,-1,-1,-1
885,28,556.50,118.50,58.00,175.00,-1,-1,-1
885,29,1212.00,6.00,68.50,121.00,-1,-1,-1
885,37,550.50,1.50,49.00,86.50,-1,-1,-1
885,47,303.00,166.50,65.50,193.00,-1,-1,-1
885,57,289.50,649.50,89.50,247.00,-1,-1,-1
885,16,312.00,0.00,50.50,130.00,-1,-1,-1
885,71,426.00,316.50,58.00,199.00,-1,-1,-1
885,73,405.00,168.00,59.50,178.00,-1,-1,-1
885,77,1477.50,90.00,59.50,152.50,-1,-1,-1
885,79,1495.50,1.50,59.50,155.50,-1,-1,-1
885,80,1429.50,7.50,47.50,157.00,-1,-1,-1
885,81,627.00,67.50,43.00,139.00,-1,-1,-1
885,88,333.00,331.50,80.50,178.00,-1,-1,-1
885,89,474.00,166.50,61.00,178.00,-1,-1,-1
885,90,393.00,54.00,58.00,169.00,-1,-1,-1
885,91,214.50,99.00,49.00,184.00,-1,-1,-1
885,96,975.00,457.50,74.50,233.50,-1,-1,-1
885,98,894.00,474.00,68.50,227.50,-1,-1,-1
885,101,253.50,0.00,53.50,125.50,-1,-1,-1
885,102,1702.50,54.00,52.00,169.00,-1,-1,-1
885,106,1584.00,30.00,49.00,152.50,-1,-1,-1
885,107,313.50,82.50,50.50,160.00,-1,-1,-1
885,111,468.00,4.50,50.50,128.50,-1,-1,-1
885,19,1093.50,9.00,58.00,137.50,-1,-1,-1
885,113,1740.00,685.50,92.50,227.50,-1,-1,-1
885,114,1830.00,624.00,76.00,253.00,-1,-1,-1
885,116,244.50,97.50,46.00,173.50,-1,-1,-1
886,2,649.50,571.50,83.50,253.00,-1,-1,-1
886,5,796.50,138.00,77.50,173.50,-1,-1,-1
886,10,636.00,754.50,76.00,251.50,-1,-1,-1
886,12,1572.00,591.00,103.00,230.50,-1,-1,-1
886,14,1720.50,454.50,79.00,205.00,-1,-1,-1
886,15,288.00,124.50,50.50,175.00,-1,-1,-1
886,17,234.00,135.00,53.50,167.50,-1,-1,-1
886,18,357.00,100.50,50.50,170.50,-1,-1,-1
886,24,738.00,36.00,56.50,173.50,-1,-1,-1
886,26,351.00,172.50,49.00,167.50,-1,-1,-1
886,28,558.00,117.00,56.50,175.00,-1,-1,-1
886,29,1213.50,7.50,67.00,119.50,-1,-1,-1
886,37,552.00,0.00,49.00,88.00,-1,-1,-1
886,47,304.50,166.50,65.50,193.00,-1,-1,-1
886,57,292.50,651.00,88.00,248.50,-1,-1,-1
886,16,310.50,0.00,52.00,130.00,-1,-1,-1
886,71,426.00,318.00,56.50,199.00,-1,-1,-1
886,73,403.50,169.50,59.50,178.00,-1,-1,-1
886,77,1477.50,88.50,59.50,152.50,-1,-1,-1
886,79,1494.00,1.50,59.50,154.00,-1,-1,-1
886,80,1429.50,6.00,47.50,158.50,-1,-1,-1
886,81,627.00,67.50,43.00,139.00,-1,-1,-1
886,88,331.50,334.50,82.00,178.00,-1,-1,-1
886,89,474.00,166.50,59.50,178.00,-1,-1,-1
886,90,396.00,55.50,58.00,169.00,-1,-1,-1
886,91,211.50,99.00,50.50,184.00,-1,-1,-1
886,96,973.50,453.00,76.00,233.50,-1,-1,-1
886,98,892.50,471.00,67.00,226.00,-1,-1,-1
886,101,253.50,0.00,55.00,124.00,-1,-1,-1
886,102,1702.50,55.50,53.50,170.50,-1,-1,-1
886,106,1582.50,31.50,49.00,152.50,-1,-1,-1
886,107,315.00,82.50,50.50,160.00,-1,-1,-1
886,111,468.00,4.50,49.00,130.00,-1,-1,-1
886,19,1095.00,9.00,58.00,140.50,-1,-1,-1
886,113,1740.00,685.50,91.00,227.50,-1,-1,-1
886,114,1828.50,627.00,76.00,250.00,-1,-1,-1
886,116,243.00,99.00,46.00,172.00,-1,-1,-1
886,52,913.50,934.50,79.00,146.50,-1,-1,-1
887,2,649.50,571.50,83.50,253.00,-1,-1,-1
887,5,796.50,138.00,77.50,173.50,-1,-1,-1
887,10,636.00,754.50,76.00,251.50,-1,-1,-1
887,12,1572.00,591.00,103.00,230.50,-1,-1,-1
887,14,1720.50,454.50,79.00,205.00,-1,-1,-1
887,15,288.00,124.50,50.50,175.00,-1,-1,-1
887,17,234.00,135.00,53.50,167.50,-1,-1,-1
887,18,357.00,100.50,50.50,170.50,-1,-1,-1
887,24,738.00,36.00,56.50,173.50,-1,-1,-1
887,26,351.00,172.50,49.00,167.50,-1,-1,-1
887,28,558.00,117.00,56.50,175.00,-1,-1,-1
887,29,1213.50,7.50,67.00,119.50,-1,-1,-1
887,37,552.00,0.00,49.00,88.00,-1,-1,-1
887,47,304.50,166.50,65.50,193.00,-1,-1,-1
887,57,294.00,652.50,88.00,247.00,-1,-1,-1
887,16,310.50,0.00,50.50,130.00,-1,-1,-1
887,71,426.00,319.50,56.50,199.00,-1,-1,-1
887,73,402.00,171.00,59.50,178.00,-1,-1,-1
887,77,1477.50,90.00,59.50,151.00,-1,-1,-1
887,79,1492.50,0.00,59.50,155.50,-1,-1,-1
887,80,1429.50,6.00,47.50,157.00,-1,-1,-1
887,81,627.00,67.50,43.00,139.00,-1,-1,-1
887,88,331.50,336.00,82.00,178.00,-1,-1,-1
887,89,474.00,168.00,59.50,178.00,-1,-1,-1
887,90,397.50,55.50,58.00,169.00,-1,-1,-1
887,91,211.50,99.00,50.50,184.00,-1,-1,-1
887,96,973.50,451.50,74.50,233.50,-1,-1,-1
887,98,892.50,468.00,67.00,226.00,-1,-1,-1
887,101,253.50,-0.00,55.00,124.00,-1,-1,-1
887,102,1702.50,55.50,53.50,172.00,-1,-1,-1
887,106,1582.50,33.00,49.00,152.50,-1,-1,-1
887,107,316.50,82.50,50.50,160.00,-1,-1,-1
887,111,466.50,4.50,49.00,130.00,-1,-1,-1
887,19,1095.00,10.50,59.50,140.50,-1,-1,-1
887,113,1738.50,685.50,91.00,227.50,-1,-1,-1
887,114,1827.00,625.50,76.00,250.00,-1,-1,-1
887,116,241.50,99.00,46.00,173.50,-1,-1,-1
887,52,913.50,934.50,79.00,146.50,-1,-1,-1
888,2,649.50,571.50,83.50,253.00,-1,-1,-1
888,5,796.50,138.00,77.50,173.50,-1,-1,-1
888,10,636.00,754.50,76.00,251.50,-1,-1,-1
888,12,1572.00,591.00,103.00,230.50,-1,-1,-1
888,14,1720.50,454.50,79.00,206.50,-1,-1,-1
888,15,288.00,124.50,50.50,175.00,-1,-1,-1
888,17,235.50,135.00,53.50,167.50,-1,-1,-1
888,18,357.00,102.00,50.50,169.00,-1,-1,-1
888,24,738.00,36.00,56.50,173.50,-1,-1,-1
888,26,351.00,172.50,49.00,167.50,-1,-1,-1
888,28,558.00,117.00,56.50,175.00,-1,-1,-1
888,29,1213.50,7.50,67.00,119.50,-1,-1,-1
888,37,552.00,0.00,49.00,88.00,-1,-1,-1
888,47,304.50,166.50,65.50,193.00,-1,-1,-1
888,57,294.00,652.50,89.50,248.50,-1,-1,-1
888,16,310.50,0.00,50.50,130.00,-1,-1,-1
888,71,426.00,319.50,55.00,199.00,-1,-1,-1
888,73,402.00,171.00,59.50,178.00,-1,-1,-1
888,77,1477.50,90.00,59.50,152.50,-1,-1,-1
888,79,1492.50,0.00,59.50,154.00,-1,-1,-1
888,80,1429.50,6.00,47.50,157.00,-1,-1,-1
888,81,627.00,67.50,43.00,139.00,-1,-1,-1
888,88,331.50,336.00,80.50,179.50,-1,-1,-1
888,89,474.00,168.00,59.50,178.00,-1,-1,-1
888,90,399.00,55.50,58.00,169.00,-1,-1,-1
888,91,211.50,99.00,49.00,184.00,-1,-1,-1
888,96,972.00,450.00,74.50,233.50,-1,-1,-1
888,98,892.50,466.50,67.00,226.00,-1,-1,-1
888,101,253.50,-0.00,55.00,124.00,-1,-1,-1
888,102,1704.00,57.00,52.00,172.00,-1,-1,-1
888,106,1582.50,33.00,49.00,154.00,-1,-1,-1
888,107,316.50,82.50,50.50,160.00,-1,-1,-1
888,111,466.50,4.50,49.00,131.50,-1,-1,-1
888,19,1095.00,10.50,59.50,140.50,-1,-1,-1
888,113,1735.50,685.50,91.00,227.50,-1,-1,-1
888,114,1825.50,625.50,77.50,250.00,-1,-1,-1
888,116,241.50,100.50,44.50,173.50,-1,-1,-1
888,52,913.50,934.50,79.00,146.50,-1,-1,-1
889,2,649.50,571.50,83.50,253.00,-1,-1,-1
889,5,796.50,138.00,77.50,173.50,-1,-1,-1
889,10,636.00,754.50,76.00,251.50,-1,-1,-1
889,12,1572.00,591.00,103.00,230.50,-1,-1,-1
889,14,1720.50,454.50,79.00,206.50,-1,-1,-1
889,15,288.00,124.50,50.50,175.00,-1,-1,-1
889,17,235.50,135.00,53.50,167.50,-1,-1,-1
889,18,357.00,102.00,50.50,170.50,-1,-1,-1
889,24,738.00,36.00,56.50,173.50,-1,-1,-1
889,26,351.00,172.50,49.00,167.50,-1,-1,-1
889,28,558.00,117.00,56.50,175.00,-1,-1,-1
889,29,1213.50,7.50,67.00,119.50,-1,-1,-1
889,37,552.00,0.00,49.00,88.00,-1,-1,-1
889,47,304.50,166.50,65.50,193.00,-1,-1,-1
889,57,295.50,654.00,88.00,248.50,-1,-1,-1
889,16,309.00,1.50,50.50,128.50,-1,-1,-1
889,71,424.50,321.00,56.50,199.00,-1,-1,-1
889,73,402.00,171.00,59.50,179.50,-1,-1,-1
889,77,1477.50,91.50,59.50,151.00,-1,-1,-1
889,79,1492.50,-0.00,59.50,154.00,-1,-1,-1
889,80,1429.50,6.00,47.50,157.00,-1,-1,-1
889,81,627.00,67.50,43.00,139.00,-1,-1,-1
889,88,330.00,337.50,82.00,179.50,-1,-1,-1
889,89,474.00,169.50,59.50,178.00,-1,-1,-1
889,90,399.00,55.50,59.50,169.00,-1,-1,-1
889,91,210.00,99.00,50.50,184.00,-1,-1,-1
889,96,972.00,448.50,74.50,233.50,-1,-1,-1
889,98,891.00,465.00,67.00,226.00,-1,-1,-1
889,101,253.50,-0.00,55.00,124.00,-1,-1,-1
889,102,1704.00,57.00,53.50,172.00,-1,-1,-1
889,106,1581.00,34.50,50.50,154.00,-1,-1,-1
889,107,316.50,82.50,52.00,160.00,-1,-1,-1
889,111,466.50,4.50,49.00,131.50,-1,-1,-1
889,19,1096.50,10.50,58.00,142.00,-1,-1,-1
889,113,1734.00,685.50,91.00,227.50,-1,-1,-1
889,114,1825.50,624.00,77.50,251.50,-1,-1,-1
889,116,240.00,100.50,46.00,175.00,-1,-1,-1
889,52,913.50,934.50,79.00,146.50,-1,-1,-1
890,2,649.50,571.50,83.50,253.00,-1,-1,-1
890,5,796.50,138.00,77.50,173.50,-1,-1,-1
890,10,636.00,754.50,76.00,251.50,-1,-1,-1
890,12,1570.50,591.00,104.50,230.50,-1,-1,-1
890,14,1720.50,454.50,79.00,206.50,-1,-1,-1
890,15,288.00,124.50,50.50,175.00,-1,-1,-1
890,17,235.50,135.00,53.50,167.50,-1,-1,-1
890,18,357.00,102.00,50.50,170.50,-1,-1,-1
890,24,738.00,36.00,56.50,173.50,-1,-1,-1
890,26,351.00,172.50,49.00,167.50,-1,-1,-1
890,28,558.00,117.00,56.50,175.00,-1,-1,-1
890,29,1213.50,7.50,67.00,119.50,-1,-1,-1
890,37,552.00,0.00,49.00,88.00,-1,-1,-1
890,47,304.50,166.50,65.50,193.00,-1,-1,-1
890,57,297.00,655.50,88.00,248.50,-1,-1,-1
890,16,309.00,1.50,50.50,128.50,-1,-1,-1
890,71,424.50,322.50,55.00,197.50,-1,-1,-1
890,73,400.50,172.50,61.00,178.00,-1,-1,-1
890,77,1477.50,91.50,59.50,151.00,-1,-1,-1
890,79,1492.50,-0.00,58.00,154.00,-1,-1,-1
890,80,1429.50,4.50,47.50,157.00,-1,-1,-1
890,81,627.00,67.50,43.00,139.00,-1,-1,-1
890,88,330.00,339.00,80.50,178.00,-1,-1,-1
890,89,474.00,169.50,59.50,178.00,-1,-1,-1
890,90,400.50,55.50,59.50,169.00,-1,-1,-1
890,91,210.00,99.00,50.50,184.00,-1,-1,-1
890,96,972.00,447.00,74.50,233.50,-1,-1,-1
890,98,891.00,463.50,67.00,226.00,-1,-1,-1
890,101,253.50,-0.00,55.00,124.00,-1,-1,-1
890,102,1704.00,58.50,53.50,172.00,-1,-1,-1
890,106,1581.00,36.00,50.50,152.50,-1,-1,-1
890,107,318.00,82.50,50.50,160.00,-1,-1,-1
890,111,466.50,4.50,49.00,131.50,-1,-1,-1
890,19,1096.50,12.00,59.50,142.00,-1,-1,-1
890,113,1732.50,685.50,91.00,226.00,-1,-1,-1
890,114,1824.00,624.00,77.50,250.00,-1,-1,-1
890,116,238.50,102.00,46.00,173.50,-1,-1,-1
890,52,913.50,934.50,79.00,146.50,-1,-1,-1
891,2,649.50,571.50,85.00,253.00,-1,-1,-1
891,5,795.00,139.50,76.00,172.00,-1,-1,-1
891,10,636.00,756.00,77.50,253.00,-1,-1,-1
891,12,1570.50,592.50,106.00,230.50,-1,-1,-1
891,14,1720.50,454.50,77.50,205.00,-1,-1,-1
891,15,288.00,124.50,50.50,173.50,-1,-1,-1
891,17,237.00,135.00,53.50,167.50,-1,-1,-1
891,18,360.00,103.50,52.00,170.50,-1,-1,-1
891,24,741.00,37.50,55.00,172.00,-1,-1,-1
891,26,352.50,172.50,47.50,166.00,-1,-1,-1
891,28,556.50,117.00,58.00,173.50,-1,-1,-1
891,29,1212.00,7.50,68.50,119.50,-1,-1,-1
891,37,553.50,0.00,49.00,86.50,-1,-1,-1
891,47,304.50,166.50,67.00,191.50,-1,-1,-1
891,57,298.50,657.00,86.50,247.00,-1,-1,-1
891,16,310.50,1.50,49.00,128.50,-1,-1,-1
891,71,424.50,324.00,56.50,199.00,-1,-1,-1
891,73,402.00,174.00,59.50,178.00,-1,-1,-1
891,77,1480.50,93.00,58.00,152.50,-1,-1,-1
891,79,1492.50,-1.50,59.50,154.00,-1,-1,-1
891,80,1428.00,4.50,49.00,157.00,-1,-1,-1
891,81,627.00,67.50,43.00,139.00,-1,-1,-1
891,88,330.00,337.50,80.50,181.00,-1,-1,-1
891,89,474.00,171.00,61.00,178.00,-1,-1,-1
891,90,405.00,57.00,58.00,167.50,-1,-1,-1
891,91,211.50,99.00,50.50,184.00,-1,-1,-1
891,96,970.50,444.00,76.00,235.00,-1,-1,-1
891,98,891.00,460.50,65.50,224.50,-1,-1,-1
891,101,253.50,-1.50,53.50,122.50,-1,-1,-1
