203,48,85.50,570.00,26.50,88.00,-1,-1,-1
204,1,1336.50,535.50,58.00,137.50,-1,-1,-1
204,20,192.00,567.00,26.50,95.50,-1,-1,-1
204,48,81.00,571.50,26.50,89.50,-1,-1,-1
205,1,1336.50,535.50,56.50,137.50,-1,-1,-1
205,20,189.00,567.00,28.00,97.00,-1,-1,-1
205,48,78.00,573.00,26.50,89.50,-1,-1,-1
206,1,1335.00,535.50,53.50,140.50,-1,-1,-1
206,20,184.50,568.50,31.00,95.50,-1,-1,-1
206,48,75.00,573.00,25.00,89.50,-1,-1,-1
206,52,1633.50,556.50,50.50,127.00,-1,-1,-1
207,1,1335.00,537.00,53.50,140.50,-1,-1,-1
207,20,181.50,570.00,31.00,95.50,-1,-1,-1
207,48,72.00,574.50,26.50,91.00,-1,-1,-1
207,52,1636.50,559.50,50.50,127.00,-1,-1,-1
208,1,1333.50,538.50,53.50,140.50,-1,-1,-1
208,20,178.50,571.50,29.50,95.50,-1,-1,-1
208,48,67.50,576.00,26.50,91.00,-1,-1,-1
208,52,1639.50,561.00,50.50,127.00,-1,-1,-1
209,1,1333.50,538.50,53.50,142.00,-1,-1,-1
209,20,175.50,571.50,29.50,97.00,-1,-1,-1
209,48,64.50,576.00,25.00,91.00,-1,-1,-1
209,52,1641.00,561.00,53.50,128.50,-1,-1,-1
210,1,1332.00,538.50,53.50,143.50,-1,-1,-1
210,20,171.00,573.00,29.50,97.00,-1,-1,-1
210,48,58.50,577.50,26.50,92.50,-1,-1,-1
210,52,1645.50,561.00,52.00,128.50,-1,-1,-1
211,1,1332.00,541.50,53.50,143.50,-1,-1,-1
211,20,165.00,574.50,32.50,98.50,-1,-1,-1
211,6,880.50,517.50,23.50,82.00,-1,-1,-1
211,52,1648.50,562.50,53.50,130.00,-1,-1,-1
212,1,1332.00,541.50,53.50,145.00,-1,-1,-1
212,20,160.50,574.50,32.50,98.50,-1,-1,-1
212,6,879.00,517.50,23.50,83.50,-1,-1,-1
212,52,1653.00,564.00,55.00,130.00,-1,-1,-1
213,1,1333.50,543.00,53.50,146.50,-1,-1,-1
213,20,157.50,576.00,32.50,100.00,-1,-1,-1
213,6,877.50,519.00,23.50,83.50,-1,-1,-1
213,52,1657.50,565.50,55.00,130.00,-1,-1,-1
214,1,1333.50,543.00,55.00,146.50,-1,-1,-1
214,20,154.50,577.50,31.00,100.00,-1,-1,-1
214,6,876.00,520.50,23.50,83.50,-1,-1,-1
214,52,1662.00,564.00,56.50,131.50,-1,-1,-1
215,1,1335.00,543.00,53.50,148.00,-1,-1,-1
215,20,151.50,574.50,31.00,100.00,-1,-1,-1
215,6,876.00,519.00,23.50,85.00,-1,-1,-1
215,52,1665.00,565.50,58.00,131.50,-1,-1,-1
216,1,1335.00,544.50,53.50,148.00,-1,-1,-1
216,20,148.50,576.00,32.50,101.50,-1,-1,-1
216,6,876.00,520.50,23.50,85.00,-1,-1,-1
217,1,1336.50,544.50,53.50,148.00,-1,-1,-1
217,20,145.50,574.50,32.50,103.00,-1,-1,-1
217,6,874.50,520.50,25.00,85.00,-1,-1,-1
218,1,1336.50,544.50,55.00,148.00,-1,-1,-1
218,20,142.50,574.50,32.50,103.00,-1,-1,-1
218,6,874.50,520.50,23.50,85.00,-1,-1,-1
219,1,1338.00,544.50,53.50,149.50,-1,-1,-1
219,20,139.50,574.50,32.50,104.50,-1,-1,-1
219,6,874.50,520.50,23.50,85.00,-1,-1,-1
220,1,1339.50,543.00,55.00,151.00,-1,-1,-1
220,20,138.00,577.50,32.50,104.50,-1,-1,-1
220,6,873.00,520.50,25.00,86.50,-1,-1,-1
221,1,1341.00,544.50,55.00,149.50,-1,-1,-1
221,20,136.50,576.00,32.50,104.50,-1,-1,-1
222,1,1342.50,541.50,55.00,151.00,-1,-1,-1
222,20,133.50,576.00,32.50,106.00,-1,-1,-1
223,1,1344.00,543.00,55.00,151.00,-1,-1,-1
223,20,132.00,576.00,32.50,106.00,-1,-1,-1
224,1,1345.50,541.50,55.00,152.50,-1,-1,-1
224,20,129.00,579.00,32.50,106.00,-1,-1,-1
225,1,1347.00,541.50,56.50,154.00,-1,-1,-1
225,20,126.00,579.00,32.50,107.50,-1,-1,-1
226,1,1350.00,543.00,55.00,152.50,-1,-1,-1
226,20,126.00,583.50,34.00,106.00,-1,-1,-1
226,48,6.00,589.50,26.50,95.50,-1,-1,-1
227,1,1353.00,543.00,53.50,154.00,-1,-1,-1
227,20,124.50,583.50,34.00,107.50,-1,-1,-1
227,48,3.00,589.50,26.50,95.50,-1,-1,-1
228,1,1354.50,543.00,55.00,155.50,-1,-1,-1
228,20,123.00,586.50,34.00,106.00,-1,-1,-1
228,48,0.00,591.00,26.50,97.00,-1,-1,-1
229,1,1357.50,543.00,55.00,157.00,-1,-1,-1
229,20,121.50,586.50,34.00,107.50,-1,-1,-1
229,48,-3.00,591.00,26.50,97.00,-1,-1,-1
230,1,1360.50,543.00,55.00,157.00,-1,-1,-1
230,20,120.00,588.00,34.00,107.50,-1,-1,-1
230,48,-4.50,592.50,25.00,98.50,-1,-1,-1
231,1,1362.00,544.50,55.00,157.00,-1,-1,-1
231,20,117.00,586.50,34.00,107.50,-1,-1,-1
231,48,-9.00,591.00,26.50,98.50,-1,-1,-1
231,52,1771.50,565.50,62.50,125.50,-1,-1,-1
231,53,973.50,526.50,35.50,80.50,-1,-1,-1
232,1,1363.50,544.50,55.00,155.50,-1,-1,-1
232,20,115.50,588.00,35.50,107.50,-1,-1,-1
232,48,-10.50,592.50,26.50,98.50,-1,-1,-1
232,52,1779.00,564.00,62.50,125.50,-1,-1,-1
232,53,975.00,526.50,35.50,80.50,-1,-1,-1
233,1,1366.50,543.00,55.00,157.00,-1,-1,-1
233,20,114.00,586.50,35.50,109.00,-1,-1,-1
233,48,-13.50,591.00,26.50,100.00,-1,-1,-1
233,52,1786.50,564.00,62.50,125.50,-1,-1,-1
233,53,976.50,526.50,35.50,79.00,-1,-1,-1
234,1,1369.50,543.00,55.00,158.50,-1,-1,-1
234,20,112.50,588.00,35.50,109.00,-1,-1,-1
234,48,-15.00,592.50,26.50,100.00,-1,-1,-1
234,52,1797.00,562.50,62.50,127.00,-1,-1,-1
234,53,978.00,526.50,35.50,80.50,-1,-1,-1
235,1,1372.50,541.50,55.00,158.50,-1,-1,-1
235,20,112.50,586.50,35.50,107.50,-1,-1,-1
235,48,-16.50,589.50,26.50,100.00,-1,-1,-1
235,52,1804.50,562.50,62.50,125.50,-1,-1,-1
235,53,979.50,525.00,35.50,80.50,-1,-1,-1
236,1,1377.00,543.00,53.50,155.50,-1,-1,-1
236,20,112.50,588.00,37.00,106.00,-1,-1,-1
236,52,1816.50,558.00,62.50,128.50,-1,-1,-1
236,53,982.50,523.50,35.50,80.50,-1,-1,-1
236,54,1011.00,528.00,34.00,71.50,-1,-1,-1
237,1,1380.00,541.50,55.00,158.50,-1,-1,-1
237,20,112.50,585.00,37.00,107.50,-1,-1,-1
237,52,1827.00,558.00,64.00,128.50,-1,-1,-1
237,53,985.50,523.50,34.00,79.00,-1,-1,-1
237,54,1014.00,528.00,32.50,71.50,-1,-1,-1
238,1,1384.50,543.00,56.50,158.50,-1,-1,-1
238,20,112.50,585.00,35.50,107.50,-1,-1,-1
238,52,1839.00,558.00,65.50,130.00,-1,-1,-1
238,53,988.50,523.50,34.00,79.00,-1,-1,-1
238,54,1015.50,528.00,34.00,73.00,-1,-1,-1
239,1,1390.50,541.50,56.50,160.00,-1,-1,-1
239,20,112.50,583.50,35.50,107.50,-1,-1,-1
239,52,1852.50,558.00,67.00,130.00,-1,-1,-1
239,53,991.50,522.00,34.00,79.00,-1,-1,-1
239,54,1018.50,526.50,34.00,74.50,-1,-1,-1
240,1,1395.00,541.50,58.00,160.00,-1,-1,-1
240,20,111.00,583.50,35.50,107.50,-1,-1,-1
240,52,1864.50,556.50,68.50,131.50,-1,-1,-1
240,53,994.50,522.00,34.00,79.00,-1,-1,-1
240,54,1021.50,526.50,34.00,74.50,-1,-1,-1
241,1,1398.00,541.50,56.50,160.00,-1,-1,-1
241,20,111.00,585.00,35.50,107.50,-1,-1,-1
241,52,1876.50,558.00,70.00,131.50,-1,-1,-1
241,53,997.50,522.00,34.00,80.50,-1,-1,-1
241,54,1024.50,528.00,35.50,74.50,-1,-1,-1
242,1,1402.50,541.50,56.50,161.50,-1,-1,-1
242,20,109.50,585.00,37.00,107.50,-1,-1,-1
242,52,1888.50,558.00,70.00,133.00,-1,-1,-1
242,53,1000.50,522.00,34.00,80.50,-1,-1,-1
242,54,1027.50,531.00,35.50,74.50,-1,-1,-1
243,1,1407.00,541.50,58.00,161.50,-1,-1,-1
243,20,111.00,583.50,35.50,109.00,-1,-1,-1
243,52,1900.50,558.00,73.00,133.00,-1,-1,-1
243,53,1003.50,522.00,35.50,80.50,-1,-1,-1
243,54,1036.50,538.50,35.50,74.50,-1,-1,-1
244,1,1413.00,541.50,56.50,163.00,-1,-1,-1
244,20,111.00,583.50,37.00,109.00,-1,-1,-1
244,52,1912.50,558.00,73.00,134.50,-1,-1,-1
244,53,1008.00,522.00,34.00,80.50,-1,-1,-1
244,54,1041.00,540.00,35.50,74.50,-1,-1,-1
245,1,1417.50,543.00,56.50,163.00,-1,-1,-1
245,20,112.50,583.50,37.00,109.00,-1,-1,-1
245,53,1012.50,523.50,34.00,80.50,-1,-1,-1
245,54,1045.50,541.50,35.50,76.00,-1,-1,-1
246,1,1422.00,544.50,55.00,161.50,-1,-1,-1
246,20,112.50,583.50,37.00,109.00,-1,-1,-1
247,1,1426.50,544.50,55.00,161.50,-1,-1,-1
247,20,114.00,585.00,38.50,109.00,-1,-1,-1
248,1,1432.50,544.50,55.00,163.00,-1,-1,-1
248,20,115.50,585.00,40.00,109.00,-1,-1,-1
249,1,1438.50,544.50,55.00,163.00,-1,-1,-1
249,20,117.00,586.50,40.00,109.00,-1,-1,-1
250,1,1444.50,544.50,55.00,161.50,-1,-1,-1
250,20,117.00,588.00,41.50,109.00,-1,-1,-1
251,1,1450.50,544.50,55.00,163.00,-1,-1,-1
251,20,117.00,589.50,40.00,109.00,-1,-1,-1
252,1,1456.50,544.50,53.50,163.00,-1,-1,-1
252,20,118.50,591.00,41.50,109.00,-1,-1,-1
253,1,1464.00,543.00,55.00,164.50,-1,-1,-1
253,20,120.00,594.00,41.50,109.00,-1,-1,-1
254,1,1471.50,543.00,55.00,164.50,-1,-1,-1
254,20,120.00,594.00,41.50,110.50,-1,-1,-1
255,1,1479.00,543.00,55.00,164.50,-1,-1,-1
255,20,123.00,597.00,41.50,110.50,-1,-1,-1
256,1,1486.50,541.50,53.50,166.00,-1,-1,-1
256,20,124.50,600.00,41.50,110.50,-1,-1,-1
256,6,949.50,511.50,25.00,80.50,-1,-1,-1
257,1,1494.00,538.50,55.00,167.50,-1,-1,-1
257,20,126.00,600.00,41.50,110.50,-1,-1,-1
257,6,954.00,510.00,26.50,82.00,-1,-1,-1
258,1,1503.00,538.50,55.00,167.50,-1,-1,-1
258,20,127.50,601.50,41.50,110.50,-1,-1,-1
258,6,960.00,510.00,25.00,82.00,-1,-1,-1
259,1,1510.50,538.50,56.50,169.00,-1,-1,-1
259,20,129.00,601.50,41.50,112.00,-1,-1,-1
259,6,964.50,510.00,26.50,82.00,-1,-1,-1
260,1,1518.00,540.00,56.50,170.50,-1,-1,-1
260,20,130.50,603.00,41.50,112.00,-1,-1,-1
260,6,970.50,510.00,26.50,83.50,-1,-1,-1
261,1,1525.50,538.50,59.50,170.50,-1,-1,-1
261,20,136.50,603.00,41.50,112.00,-1,-1,-1
261,6,975.00,510.00,29.50,83.50,-1,-1,-1
262,1,1534.50,538.50,62.50,172.00,-1,-1,-1
262,20,139.50,601.50,41.50,113.50,-1,-1,-1
262,6,981.00,510.00,29.50,83.50,-1,-1,-1
263,1,1540.50,540.00,62.50,173.50,-1,-1,-1
263,20,142.50,603.00,41.50,113.50,-1,-1,-1
263,6,987.00,511.50,29.50,82.00,-1,-1,-1
264,1,1549.50,541.50,62.50,173.50,-1,-1,-1
264,20,145.50,603.00,41.50,113.50,-1,-1,-1
264,6,991.50,511.50,31.00,82.00,-1,-1,-1
265,1,1557.00,543.00,64.00,175.00,-1,-1,-1
265,20,148.50,603.00,41.50,115.00,-1,-1,-1
265,6,997.50,511.50,29.50,83.50,-1,-1,-1
266,1,1567.50,549.00,65.50,172.00,-1,-1,-1
266,20,150.00,603.00,41.50,115.00,-1,-1,-1
266,6,1003.50,514.50,31.00,82.00,-1,-1,-1
267,1,1576.50,550.50,65.50,173.50,-1,-1,-1
267,20,156.00,603.00,41.50,115.00,-1,-1,-1
267,6,1009.50,514.50,31.00,83.50,-1,-1,-1
268,1,1587.00,553.50,67.00,173.50,-1,-1,-1
268,20,157.50,603.00,43.00,115.00,-1,-1,-1
268,6,1015.50,516.00,32.50,83.50,-1,-1,-1
269,1,1603.50,564.00,68.50,175.00,-1,-1,-1
269,20,160.50,601.50,41.50,116.50,-1,-1,-1
269,6,1023.00,516.00,31.00,83.50,-1,-1,-1
270,1,1614.00,562.50,70.00,178.00,-1,-1,-1
270,20,165.00,598.50,40.00,116.50,-1,-1,-1
270,6,1027.50,514.50,32.50,83.50,-1,-1,-1
271,1,1626.00,564.00,71.50,178.00,-1,-1,-1
271,20,166.50,598.50,40.00,116.50,-1,-1,-1
271,6,1036.50,513.00,31.00,82.00,-1,-1,-1
272,1,1641.00,567.00,73.00,181.00,-1,-1,-1
272,20,169.50,597.00,38.50,116.50,-1,-1,-1
272,6,1042.50,513.00,31.00,83.50,-1,-1,-1
273,1,1654.50,570.00,76.00,181.00,-1,-1,-1
273,20,172.50,597.00,38.50,118.00,-1,-1,-1
273,6,1048.50,513.00,31.00,83.50,-1,-1,-1
274,1,1672.50,571.50,77.50,182.50,-1,-1,-1
274,20,174.00,594.00,38.50,119.50,-1,-1,-1
274,6,1056.00,511.50,31.00,83.50,-1,-1,-1
275,1,1687.50,571.50,79.00,184.00,-1,-1,-1
275,20,175.50,595.50,38.50,119.50,-1,-1,-1
275,6,1062.00,511.50,31.00,83.50,-1,-1,-1
276,20,180.00,594.00,38.50,121.00,-1,-1,-1
276,6,1069.50,510.00,31.00,82.00,-1,-1,-1
276,48,21.00,600.00,38.50,110.50,-1,-1,-1
276,53,1104.00,519.00,38.50,85.00,-1,-1,-1
276,60,1380.00,528.00,31.00,95.50,-1,-1,-1
276,61,1650.00,594.00,70.00,209.50,-1,-1,-1
277,20,181.50,594.00,38.50,121.00,-1,-1,-1
277,6,1077.00,508.50,31.00,82.00,-1,-1,-1
277,48,21.00,598.50,38.50,112.00,-1,-1,-1
277,53,1108.50,517.50,40.00,85.00,-1,-1,-1
277,60,1389.00,526.50,32.50,97.00,-1,-1,-1
277,61,1668.00,595.50,73.00,212.50,-1,-1,-1
278,20,184.50,595.50,38.50,121.00,-1,-1,-1
278,6,1083.00,508.50,31.00,82.00,-1,-1,-1
278,48,22.50,600.00,38.50,113.50,-1,-1,-1
278,53,1113.00,517.50,38.50,85.00,-1,-1,-1
278,60,1398.00,526.50,32.50,97.00,-1,-1,-1
278,61,1684.50,598.50,76.00,214.00,-1,-1,-1
279,20,187.50,595.50,37.00,122.50,-1,-1,-1
279,6,1090.50,508.50,29.50,82.00,-1,-1,-1
279,48,24.00,600.00,38.50,115.00,-1,-1,-1
279,53,1117.50,517.50,40.00,85.00,-1,-1,-1
279,60,1407.00,528.00,34.00,98.50,-1,-1,-1
279,61,1702.50,601.50,79.00,217.00,-1,-1,-1
280,20,189.00,598.50,38.50,122.50,-1,-1,-1
280,6,1096.50,508.50,31.00,83.50,-1,-1,-1
280,48,25.50,603.00,38.50,115.00,-1,-1,-1
280,53,1122.00,517.50,40.00,86.50,-1,-1,-1
280,60,1419.00,528.00,37.00,100.00,-1,-1,-1
280,61,1723.50,603.00,85.00,221.50,-1,-1,-1
281,20,190.50,600.00,37.00,121.00,-1,-1,-1
281,6,1102.50,508.50,32.50,82.00,-1,-1,-1
281,48,27.00,604.50,40.00,115.00,-1,-1,-1
281,53,1126.50,517.50,41.50,86.50,-1,-1,-1
281,60,1429.50,528.00,37.00,101.50,-1,-1,-1
281,61,1740.00,607.50,86.50,224.50,-1,-1,-1
282,20,193.50,600.00,35.50,122.50,-1,-1,-1
282,6,1108.50,508.50,32.50,82.00,-1,-1,-1
282,48,28.50,604.50,40.00,115.00,-1,-1,-1
282,53,1131.00,517.50,41.50,86.50,-1,-1,-1
282,60,1438.50,528.00,40.00,103.00,-1,-1,-1
282,61,1758.00,609.00,91.00,229.00,-1,-1,-1
283,20,196.50,601.50,35.50,122.50,-1,-1,-1
283,6,1116.00,508.50,31.00,82.00,-1,-1,-1
283,48,30.00,607.50,40.00,115.00,-1,-1,-1
283,53,1135.50,517.50,41.50,86.50,-1,-1,-1
283,60,1456.50,531.00,40.00,103.00,-1,-1,-1
283,61,1776.00,610.50,95.50,233.50,-1,-1,-1
284,20,198.00,603.00,35.50,124.00,-1,-1,-1
284,6,1122.00,508.50,32.50,83.50,-1,-1,-1
284,48,31.50,609.00,40.00,116.50,-1,-1,-1
284,53,1140.00,517.50,41.50,88.00,-1,-1,-1
284,60,1474.50,532.50,41.50,104.50,-1,-1,-1
284,61,1794.00,612.00,98.50,238.00,-1,-1,-1
285,20,201.00,604.50,35.50,124.00,-1,-1,-1
285,6,1128.00,507.00,32.50,83.50,-1,-1,-1
285,48,33.00,610.50,40.00,116.50,-1,-1,-1
285,53,1144.50,517.50,43.00,88.00,-1,-1,-1
285,60,1491.00,534.00,43.00,106.00,-1,-1,-1
285,61,1813.50,613.50,101.50,242.50,-1,-1,-1
286,20,202.50,606.00,35.50,124.00,-1,-1,-1
286,48,34.50,612.00,38.50,118.00,-1,-1,-1
286,61,1834.50,613.50,95.50,244.00,-1,-1,-1
286,62,1774.50,550.50,64.00,184.00,-1,-1,-1
287,20,205.50,607.50,34.00,124.00,-1,-1,-1
287,48,34.50,613.50,40.00,118.00,-1,-1,-1
287,61,1851.00,615.00,98.50,247.00,-1,-1,-1
287,62,1788.00,550.50,64.00,185.50,-1,-1,-1
288,20,210.00,607.50,34.00,125.50,-1,-1,-1
288,48,39.00,613.50,40.00,119.50,-1,-1,-1
288,61,1872.00,616.50,101.50,251.50,-1,-1,-1
288,62,1801.50,549.00,68.50,187.00,-1,-1,-1
289,20,211.50,609.00,34.00,127.00,-1,-1,-1
289,48,40.50,616.50,38.50,119.50,-1,-1,-1
289,61,1890.00,618.00,106.00,256.00,-1,-1,-1
289,62,1813.50,549.00,71.50,190.00,-1,-1,-1
290,20,213.00,607.50,34.00,128.50,-1,-1,-1
290,48,42.00,615.00,38.50,121.00,-1,-1,-1
290,61,1908.00,619.50,109.00,259.00,-1,-1,-1
290,62,1827.00,547.50,71.50,193.00,-1,-1,-1
291,48,46.50,618.00,40.00,121.00,-1,-1,-1
291,62,1840.50,546.00,74.50,197.50,-1,-1,-1
291,64,1350.00,531.00,40.00,122.50,-1,-1,-1
292,48,48.00,619.50,41.50,121.00,-1,-1,-1
292,62,1855.50,546.00,77.50,200.50,-1,-1,-1
292,64,1359.00,531.00,40.00,124.00,-1,-1,-1
293,48,49.50,621.00,41.50,122.50,-1,-1,-1
293,62,1869.00,546.00,80.50,203.50,-1,-1,-1
293,64,1366.50,531.00,41.50,125.50,-1,-1,-1
294,48,51.00,621.00,41.50,122.50,-1,-1,-1
294,62,1885.50,544.50,83.50,208.00,-1,-1,-1
294,64,1374.00,531.00,41.50,125.50,-1,-1,-1
295,48,51.00,622.50,41.50,124.00,-1,-1,-1
295,62,1896.00,546.00,86.50,209.50,-1,-1,-1
295,64,1380.00,532.50,43.00,127.00,-1,-1,-1
296,48,52.50,622.50,43.00,124.00,-1,-1,-1
296,62,1909.50,549.00,89.50,212.50,-1,-1,-1
296,64,1383.00,541.50,41.50,124.00,-1,-1,-1
297,48,52.50,624.00,43.00,124.00,-1,-1,-1
297,64,1389.00,543.00,43.00,124.00,-1,-1,-1
298,48,54.00,622.50,43.00,125.50,-1,-1,-1
298,64,1395.00,544.50,43.00,124.00,-1,-1,-1
299,48,55.50,622.50,43.00,125.50,-1,-1,-1
299,64,1401.00,547.50,43.00,125.50,-1,-1,-1
300,48,55.50,624.00,43.00,125.50,-1,-1,-1
300,64,1407.00,550.50,44.50,125.50,-1,-1,-1
301,48,54.00,625.50,43.00,127.00,-1,-1,-1
301,64,1413.00,552.00,44.50,127.00,-1,-1,-1
302,48,52.50,624.00,44.50,128.50,-1,-1,-1
302,64,1419.00,553.50,44.50,127.00,-1,-1,-1
303,48,51.00,628.50,44.50,130.00,-1,-1,-1
303,64,1425.00,555.00,46.00,128.50,-1,-1,-1
304,48,52.50,627.00,43.00,131.50,-1,-1,-1
304,64,1432.50,562.50,46.00,128.50,-1,-1,-1
305,48,51.00,633.00,43.00,133.00,-1,-1,-1
305,64,1438.50,564.00,47.50,130.00,-1,-1,-1
306,48,51.00,631.50,44.50,131.50,-1,-1,-1
307,48,51.00,633.00,43.00,133.00,-1,-1,-1
308,48,51.00,639.00,44.50,133.00,-1,-1,-1
309,48,49.50,636.00,43.00,134.50,-1,-1,-1
310,48,48.00,639.00,44.50,134.50,-1,-1,-1
311,48,46.50,640.50,46.00,137.50,-1,-1,-1
312,48,46.50,640.50,44.50,136.00,-1,-1,-1
313,48,45.00,643.50,46.00,137.50,-1,-1,-1
314,48,42.00,645.00,46.00,139.00,-1,-1,-1
315,48,42.00,645.00,46.00,139.00,-1,-1,-1
316,20,226.50,637.50,41.50,142.00,-1,-1,-1
316,48,42.00,643.50,50.50,139.00,-1,-1,-1
317,20,225.00,637.50,43.00,143.50,-1,-1,-1
317,48,40.50,643.50,50.50,140.50,-1,-1,-1
318,20,225.00,637.50,43.00,143.50,-1,-1,-1
318,48,39.00,645.00,50.50,140.50,-1,-1,-1
319,20,225.00,639.00,41.50,145.00,-1,-1,-1
319,48,37.50,645.00,50.50,142.00,-1,-1,-1
320,20,223.50,639.00,43.00,145.00,-1,-1,-1
320,48,36.00,645.00,52.00,143.50,-1,-1,-1
321,20,226.50,639.00,44.50,145.00,-1,-1,-1
321,48,34.50,645.00,52.00,143.50,-1,-1,-1
321,70,1405.50,595.50,64.00,151.00,-1,-1,-1
322,20,225.00,639.00,46.00,146.50,-1,-1,-1
322,48,31.50,645.00,52.00,145.00,-1,-1,-1
322,70,1410.00,595.50,64.00,152.50,-1,-1,-1
323,20,223.50,639.00,46.00,148.00,-1,-1,-1
323,48,28.50,645.00,52.00,146.50,-1,-1,-1
323,70,1413.00,597.00,65.50,154.00,-1,-1,-1
324,20,222.00,637.50,46.00,148.00,-1,-1,-1
324,48,25.50,643.50,52.00,146.50,-1,-1,-1
324,70,1417.50,597.00,65.50,154.00,-1,-1,-1
325,20,222.00,637.50,46.00,149.50,-1,-1,-1
325,48,22.50,643.50,53.50,148.00,-1,-1,-1
325,70,1420.50,598.50,67.00,155.50,-1,-1,-1
326,20,220.50,639.00,47.50,148.00,-1,-1,-1
326,6,1420.50,526.50,40.00,85.00,-1,-1,-1
326,48,18.00,646.50,55.00,146.50,-1,-1,-1
326,70,1422.00,600.00,65.50,154.00,-1,-1,-1
327,20,217.50,637.50,47.50,149.50,-1,-1,-1
327,6,1425.00,526.50,40.00,85.00,-1,-1,-1
327,48,13.50,645.00,55.00,146.50,-1,-1,-1
327,70,1425.00,601.50,65.50,154.00,-1,-1,-1
328,20,214.50,640.50,47.50,149.50,-1,-1,-1
328,6,1429.50,525.00,40.00,86.50,-1,-1,-1
328,48,7.50,648.00,55.00,148.00,-1,-1,-1
328,70,1426.50,601.50,67.00,155.50,-1,-1,-1
329,20,211.50,636.00,49.00,151.00,-1,-1,-1
329,6,1434.00,523.50,40.00,86.50,-1,-1,-1
329,48,3.00,643.50,56.50,148.00,-1,-1,-1
329,70,1429.50,600.00,67.00,157.00,-1,-1,-1
330,20,208.50,634.50,49.00,152.50,-1,-1,-1
330,6,1437.00,523.50,40.00,86.50,-1,-1,-1
330,48,-1.50,643.50,56.50,148.00,-1,-1,-1
330,70,1431.00,600.00,67.00,158.50,-1,-1,-1
331,20,207.00,634.50,52.00,151.00,-1,-1,-1
331,6,1440.00,519.00,41.50,88.00,-1,-1,-1
331,48,-4.50,643.50,56.50,149.50,-1,-1,-1
331,70,1429.50,597.00,67.00,158.50,-1,-1,-1
331,71,1564.50,580.50,59.50,166.00,-1,-1,-1
332,20,204.00,631.50,50.50,151.00,-1,-1,-1
332,6,1444.50,516.00,40.00,88.00,-1,-1,-1
332,48,-10.50,640.50,56.50,149.50,-1,-1,-1
332,70,1431.00,595.50,67.00,158.50,-1,-1,-1
332,71,1569.00,579.00,59.50,166.00,-1,-1,-1
333,20,201.00,631.50,50.50,152.50,-1,-1,-1
333,6,1447.50,514.50,41.50,86.50,-1,-1,-1
333,48,-15.00,640.50,55.00,151.00,-1,-1,-1
333,70,1431.00,594.00,68.50,160.00,-1,-1,-1
333,71,1572.00,577.50,61.00,167.50,-1,-1,-1
334,20,196.50,630.00,52.00,154.00,-1,-1,-1
334,6,1450.50,510.00,41.50,88.00,-1,-1,-1
334,48,-21.00,639.00,56.50,152.50,-1,-1,-1
334,70,1432.50,591.00,70.00,161.50,-1,-1,-1
334,71,1575.00,573.00,62.50,169.00,-1,-1,-1
335,20,192.00,630.00,53.50,154.00,-1,-1,-1
335,6,1453.50,508.50,41.50,88.00,-1,-1,-1
335,48,-27.00,639.00,56.50,154.00,-1,-1,-1
335,70,1434.00,591.00,70.00,161.50,-1,-1,-1
335,71,1579.50,571.50,62.50,170.50,-1,-1,-1
336,20,187.50,630.00,52.00,155.50,-1,-1,-1
336,70,1432.50,586.50,73.00,164.50,-1,-1,-1
336,71,1578.00,564.00,67.00,176.50,-1,-1,-1
336,72,1356.00,567.00,85.00,157.00,-1,-1,-1
337,20,184.50,631.50,50.50,157.00,-1,-1,-1
337,70,1432.50,591.00,73.00,164.50,-1,-1,-1
337,71,1581.00,565.50,67.00,179.50,-1,-1,-1
337,72,1354.50,568.50,86.50,158.50,-1,-1,-1
338,20,180.00,636.00,50.50,158.50,-1,-1,-1
338,70,1434.00,589.50,74.50,167.50,-1,-1,-1
338,71,1582.50,562.50,71.50,182.50,-1,-1,-1
338,72,1354.50,567.00,88.00,161.50,-1,-1,-1
339,20,175.50,639.00,52.00,158.50,-1,-1,-1
339,70,1434.00,592.50,76.00,169.00,-1,-1,-1
339,71,1584.00,565.50,73.00,184.00,-1,-1,-1
339,72,1353.00,570.00,89.50,161.50,-1,-1,-1
340,20,171.00,639.00,52.00,161.50,-1,-1,-1
340,70,1434.00,592.50,77.50,170.50,-1,-1,-1
340,71,1587.00,564.00,74.50,185.50,-1,-1,-1
340,72,1354.50,568.50,89.50,164.50,-1,-1,-1
341,20,162.00,645.00,50.50,161.50,-1,-1,-1
341,70,1434.00,600.00,80.50,170.50,-1,-1,-1
341,71,1590.00,571.50,70.00,187.00,-1,-1,-1
341,72,1354.50,561.00,89.50,176.50,-1,-1,-1
341,73,1857.00,519.00,47.50,137.50,-1,-1,-1
341,74,183.00,637.50,50.50,158.50,-1,-1,-1
342,20,156.00,646.50,50.50,163.00,-1,-1,-1
342,70,1435.50,603.00,80.50,172.00,-1,-1,-1
342,71,1593.00,573.00,71.50,188.50,-1,-1,-1
342,72,1354.50,561.00,89.50,179.50,-1,-1,-1
342,73,1861.50,520.50,49.00,139.00,-1,-1,-1
342,74,177.00,639.00,50.50,161.50,-1,-1,-1
343,20,151.50,652.50,50.50,164.50,-1,-1,-1
343,70,1435.50,607.50,82.00,173.50,-1,-1,-1
343,71,1594.50,577.50,71.50,191.50,-1,-1,-1
343,72,1354.50,564.00,89.50,181.00,-1,-1,-1
